Language1,Language2,Noun,CosineDistance,JaccardDistance
BN # Bengali,HI # Hindi,ally,0.0,0.0
BN # Bengali,IT # Italian,ally,0.0,0.0
BN # Bengali,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
BN # Bengali,KO # Korean,ally,0.0,0.0
BN # Bengali,LV # Latvian,ally,0.0,0.0
BN # Bengali,PL # Polish,ally,0.0,0.0
BN # Bengali,PS # Pashto,ally,0.0,0.0
BN # Bengali,PT # Portuguese,ally,0.0,0.0
BN # Bengali,RU # Russian,ally,0.0,0.0
BN # Bengali,SQ # Albanian,ally,0.0,0.0
BN # Bengali,SW # Swahili,ally,0.009906000457704067,0.18181818181818177
BN # Bengali,TH # Thai,ally,0.008870000019669533,0.18181818181818177
BN # Bengali,TR # Turkish,ally,0.0,0.0
BN # Bengali,UR # Urdu,ally,0.0,0.0
BN # Bengali,VI # Vietnamese,ally,0.0,0.0
BN # Bengali,ZH # Mandarin,ally,0.0,0.0
DE # German,ES # Spanish,ally,0.0,0.0
DE # German,FA # Persian,ally,0.008860999718308449,0.18181818181818177
DE # German,FR # French,ally,0.0,0.0
DE # German,GA # Irish,ally,0.009906000457704067,0.18181818181818177
DE # German,HE # Hebrew,ally,0.0,0.0
DE # German,HI # Hindi,ally,0.0,0.0
DE # German,IT # Italian,ally,0.0,0.0
DE # German,JA # Japanese,ally,0.008870000019669533,0.18181818181818177
DE # German,KO # Korean,ally,0.0,0.0
DE # German,LV # Latvian,ally,0.0,0.0
DE # German,PL # Polish,ally,0.0,0.0
DE # German,PS # Pashto,ally,0.0,0.0
DE # German,PT # Portuguese,ally,0.0,0.0
DE # German,RU # Russian,ally,0.0,0.0
DE # German,SQ # Albanian,ally,0.0,0.0
