Language1,Language2,Noun,CosineDistance,JaccardDistance
HE # Hebrew,TR # Turkish,chicken,0.017965000122785568,0.18181818181818177
HE # Hebrew,UR # Urdu,chicken,0.03549500182271004,0.33333333333333337
HE # Hebrew,VI # Vietnamese,chicken,0.017965000122785568,0.18181818181818177
HE # Hebrew,ZH # Mandarin,chicken,0.03549500182271004,0.33333333333333337
HI # Hindi,IT # Italian,chicken,0.043898001313209534,0.33333333333333337
HI # Hindi,JA # Japanese,chicken,0.01563199982047081,0.33333333333333337
HI # Hindi,KO # Korean,chicken,0.05629099905490875,0.46153846153846156
HI # Hindi,LV # Latvian,chicken,0.018420999869704247,0.18181818181818177
HI # Hindi,PL # Polish,chicken,0.02013400010764599,0.18181818181818177
HI # Hindi,PS # Pashto,chicken,0.018420999869704247,0.18181818181818177
HI # Hindi,PT # Portuguese,chicken,0.020672999322414398,0.18181818181818177
HI # Hindi,RU # Russian,chicken,0.018420999869704247,0.18181818181818177
HI # Hindi,SQ # Albanian,chicken,0.0,0.0
HI # Hindi,SW # Swahili,chicken,0.043898001313209534,0.33333333333333337
HI # Hindi,TH # Thai,chicken,0.017965000122785568,0.18181818181818177
HI # Hindi,TR # Turkish,chicken,0.0,0.0
HI # Hindi,UR # Urdu,chicken,0.02005399949848652,0.18181818181818177
HI # Hindi,VI # Vietnamese,chicken,0.0,0.0
HI # Hindi,ZH # Mandarin,chicken,0.02005399949848652,0.18181818181818177
IT # Italian,JA # Japanese,chicken,0.06334800273180008,0.5714285714285714
IT # Italian,KO # Korean,chicken,0.008957000449299812,0.18181818181818177
IT # Italian,LV # Latvian,chicken,0.02069300040602684,0.18181818181818177
IT # Italian,PL # Polish,chicken,0.04358400031924248,0.33333333333333337
IT # Italian,PS # Pashto,chicken,0.02069300040602684,0.18181818181818177
IT # Italian,PT # Portuguese,chicken,0.05822300165891647,0.46153846153846156
IT # Italian,RU # Russian,chicken,0.02069300040602684,0.18181818181818177
IT # Italian,SQ # Albanian,chicken,0.043898001313209534,0.33333333333333337
IT # Italian,SW # Swahili,chicken,0.0,0.0
IT # Italian,TH # Thai,chicken,0.06480199843645096,0.46153846153846156
IT # Italian,TR # Turkish,chicken,0.043898001313209534,0.33333333333333337
IT # Italian,UR # Urdu,chicken,0.03731200098991394,0.33333333333333337
IT # Italian,VI # Vietnamese,chicken,0.043898001313209534,0.33333333333333337
IT # Italian,ZH # Mandarin,chicken,0.03731200098991394,0.33333333333333337
JA # Japanese,KO # Korean,chicken,0.0759510025382042,0.5714285714285714
JA # Japanese,LV # Latvian,chicken,0.03987300023436546,0.46153846153846156
JA # Japanese,PL # Polish,chicken,0.04354200139641762,0.33333333333333337
JA # Japanese,PS # Pashto,chicken,0.03987300023436546,0.46153846153846156
JA # Japanese,PT # Portuguese,chicken,0.036945998668670654,0.33333333333333337
JA # Japanese,RU # Russian,chicken,0.03987300023436546,0.46153846153846156
JA # Japanese,SQ # Albanian,chicken,0.01563199982047081,0.33333333333333337
JA # Japanese,SW # Swahili,chicken,0.06334800273180008,0.5714285714285714
JA # Japanese,TH # Thai,chicken,0.018370000645518303,0.33333333333333337
JA # Japanese,TR # Turkish,chicken,0.01563199982047081,0.33333333333333337
JA # Japanese,UR # Urdu,chicken,0.03445800021290779,0.33333333333333337
JA # Japanese,VI # Vietnamese,chicken,0.01563199982047081,0.33333333333333337
JA # Japanese,ZH # Mandarin,chicken,0.03445800021290779,0.33333333333333337
KO # Korean,LV # Latvian,chicken,0.03023800067603588,0.33333333333333337
KO # Korean,PL # Polish,chicken,0.045125000178813934,0.33333333333333337
KO # Korean,PS # Pashto,chicken,0.03023800067603588,0.33333333333333337
KO # Korean,PT # Portuguese,chicken,0.057670000940561295,0.46153846153846156
KO # Korean,RU # Russian,chicken,0.03023800067603588,0.33333333333333337
KO # Korean,SQ # Albanian,chicken,0.05629099905490875,0.46153846153846156
KO # Korean,SW # Swahili,chicken,0.008957000449299812,0.18181818181818177
KO # Korean,TH # Thai,chicken,0.07282599806785583,0.5714285714285714
KO # Korean,TR # Turkish,chicken,0.05629099905490875,0.46153846153846156
KO # Korean,UR # Urdu,chicken,0.040341999381780624,0.33333333333333337
KO # Korean,VI # Vietnamese,chicken,0.05629099905490875,0.46153846153846156
KO # Korean,ZH # Mandarin,chicken,0.040341999381780624,0.33333333333333337
LV # Latvian,PL # Polish,chicken,0.018321000039577484,0.18181818181818177
LV # Latvian,PS # Pashto,chicken,0.0,0.0
LV # Latvian,PT # Portuguese,chicken,0.033636998385190964,0.33333333333333337
LV # Latvian,RU # Russian,chicken,0.0,0.0
LV # Latvian,SQ # Albanian,chicken,0.018420999869704247,0.18181818181818177
LV # Latvian,SW # Swahili,chicken,0.02069300040602684,0.18181818181818177
LV # Latvian,TH # Thai,chicken,0.039625998586416245,0.33333333333333337
LV # Latvian,TR # Turkish,chicken,0.018420999869704247,0.18181818181818177
LV # Latvian,UR # Urdu,chicken,0.03494099900126457,0.33333333333333337
LV # Latvian,VI # Vietnamese,chicken,0.018420999869704247,0.18181818181818177
LV # Latvian,ZH # Mandarin,chicken,0.03494099900126457,0.33333333333333337
PL # Polish,PS # Pashto,chicken,0.018321000039577484,0.18181818181818177
PL # Polish,PT # Portuguese,chicken,0.01804099977016449,0.18181818181818177
PL # Polish,RU # Russian,chicken,0.018321000039577484,0.18181818181818177
PL # Polish,SQ # Albanian,chicken,0.02013400010764599,0.18181818181818177
PL # Polish,SW # Swahili,chicken,0.04358400031924248,0.33333333333333337
PL # Polish,TH # Thai,chicken,0.041634999215602875,0.33333333333333337
PL # Polish,TR # Turkish,chicken,0.02013400010764599,0.18181818181818177
PL # Polish,UR # Urdu,chicken,0.019497999921441078,0.18181818181818177
PL # Polish,VI # Vietnamese,chicken,0.02013400010764599,0.18181818181818177
PL # Polish,ZH # Mandarin,chicken,0.019497999921441078,0.18181818181818177
PS # Pashto,PT # Portuguese,chicken,0.033636998385190964,0.33333333333333337
PS # Pashto,RU # Russian,chicken,0.0,0.0
PS # Pashto,SQ # Albanian,chicken,0.018420999869704247,0.18181818181818177
PS # Pashto,SW # Swahili,chicken,0.02069300040602684,0.18181818181818177
PS # Pashto,TH # Thai,chicken,0.039625998586416245,0.33333333333333337
PS # Pashto,TR # Turkish,chicken,0.018420999869704247,0.18181818181818177
PS # Pashto,UR # Urdu,chicken,0.03494099900126457,0.33333333333333337
PS # Pashto,VI # Vietnamese,chicken,0.018420999869704247,0.18181818181818177
PS # Pashto,ZH # Mandarin,chicken,0.03494099900126457,0.33333333333333337
PT # Portuguese,RU # Russian,chicken,0.033636998385190964,0.33333333333333337
PT # Portuguese,SQ # Albanian,chicken,0.020672999322414398,0.18181818181818177
PT # Portuguese,SW # Swahili,chicken,0.05822300165891647,0.46153846153846156
PT # Portuguese,TH # Thai,chicken,0.017506999894976616,0.18181818181818177
PT # Portuguese,TR # Turkish,chicken,0.020672999322414398,0.18181818181818177
PT # Portuguese,UR # Urdu,chicken,0.020718999207019806,0.18181818181818177
PT # Portuguese,VI # Vietnamese,chicken,0.020672999322414398,0.18181818181818177
PT # Portuguese,ZH # Mandarin,chicken,0.020718999207019806,0.18181818181818177
RU # Russian,SQ # Albanian,chicken,0.018420999869704247,0.18181818181818177
RU # Russian,SW # Swahili,chicken,0.02069300040602684,0.18181818181818177
RU # Russian,TH # Thai,chicken,0.039625998586416245,0.33333333333333337
RU # Russian,TR # Turkish,chicken,0.018420999869704247,0.18181818181818177
RU # Russian,UR # Urdu,chicken,0.03494099900126457,0.33333333333333337
RU # Russian,VI # Vietnamese,chicken,0.018420999869704247,0.18181818181818177
RU # Russian,ZH # Mandarin,chicken,0.03494099900126457,0.33333333333333337
SQ # Albanian,SW # Swahili,chicken,0.043898001313209534,0.33333333333333337
SQ # Albanian,TH # Thai,chicken,0.017965000122785568,0.18181818181818177
SQ # Albanian,TR # Turkish,chicken,0.0,0.0
SQ # Albanian,UR # Urdu,chicken,0.02005399949848652,0.18181818181818177
SQ # Albanian,VI # Vietnamese,chicken,0.0,0.0
SQ # Albanian,ZH # Mandarin,chicken,0.02005399949848652,0.18181818181818177
SW # Swahili,TH # Thai,chicken,0.06480199843645096,0.46153846153846156
SW # Swahili,TR # Turkish,chicken,0.043898001313209534,0.33333333333333337
SW # Swahili,UR # Urdu,chicken,0.03731200098991394,0.33333333333333337
SW # Swahili,VI # Vietnamese,chicken,0.043898001313209534,0.33333333333333337
SW # Swahili,ZH # Mandarin,chicken,0.03731200098991394,0.33333333333333337
TH # Thai,TR # Turkish,chicken,0.017965000122785568,0.18181818181818177
TH # Thai,UR # Urdu,chicken,0.03549500182271004,0.33333333333333337
TH # Thai,VI # Vietnamese,chicken,0.017965000122785568,0.18181818181818177
TH # Thai,ZH # Mandarin,chicken,0.03549500182271004,0.33333333333333337
TR # Turkish,UR # Urdu,chicken,0.02005399949848652,0.18181818181818177
TR # Turkish,VI # Vietnamese,chicken,0.0,0.0
TR # Turkish,ZH # Mandarin,chicken,0.02005399949848652,0.18181818181818177
UR # Urdu,VI # Vietnamese,chicken,0.02005399949848652,0.18181818181818177
UR # Urdu,ZH # Mandarin,chicken,0.0,0.0
VI # Vietnamese,ZH # Mandarin,chicken,0.02005399949848652,0.18181818181818177
AR # Arabic,BN # Bengali,egg,0.07198499888181686,0.46153846153846156
AR # Arabic,DE # German,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,ES # Spanish,egg,0.03938499838113785,0.46153846153846156
AR # Arabic,FA # Persian,egg,0.0,0.0
AR # Arabic,FR # French,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,GA # Irish,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,HE # Hebrew,egg,0.01964299939572811,0.18181818181818177
AR # Arabic,HI # Hindi,egg,0.018604999408125877,0.18181818181818177
AR # Arabic,IT # Italian,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,JA # Japanese,egg,0.019930999726057053,0.33333333333333337
AR # Arabic,KO # Korean,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,LV # Latvian,egg,0.018604999408125877,0.18181818181818177
AR # Arabic,PL # Polish,egg,0.0,0.0
AR # Arabic,PS # Pashto,egg,0.01964299939572811,0.18181818181818177
AR # Arabic,PT # Portuguese,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,RU # Russian,egg,0.01964299939572811,0.18181818181818177
AR # Arabic,SQ # Albanian,egg,0.028529999777674675,0.33333333333333337
AR # Arabic,SW # Swahili,egg,0.07198400050401688,0.46153846153846156
AR # Arabic,TH # Thai,egg,0.022074999287724495,0.33333333333333337
AR # Arabic,TR # Turkish,egg,0.048103999346494675,0.33333333333333337
AR # Arabic,UR # Urdu,egg,0.028529999777674675,0.33333333333333337
AR # Arabic,VI # Vietnamese,egg,0.0,0.0
AR # Arabic,ZH # Mandarin,egg,0.022074999287724495,0.33333333333333337
BN # Bengali,DE # German,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,ES # Spanish,egg,0.04914199933409691,0.46153846153846156
BN # Bengali,FA # Persian,egg,0.07198400050401688,0.46153846153846156
BN # Bengali,FR # French,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,GA # Irish,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,HE # Hebrew,egg,0.04650700092315674,0.33333333333333337
BN # Bengali,HI # Hindi,egg,0.05193899944424629,0.33333333333333337
BN # Bengali,IT # Italian,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,JA # Japanese,egg,0.058674998581409454,0.46153846153846156
BN # Bengali,KO # Korean,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,LV # Latvian,egg,0.05193899944424629,0.33333333333333337
BN # Bengali,PL # Polish,egg,0.07198400050401688,0.46153846153846156
BN # Bengali,PS # Pashto,egg,0.04650700092315674,0.33333333333333337
BN # Bengali,PT # Portuguese,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,RU # Russian,egg,0.04650700092315674,0.33333333333333337
BN # Bengali,SQ # Albanian,egg,0.037999000400304794,0.33333333333333337
BN # Bengali,SW # Swahili,egg,0.0,0.0
BN # Bengali,TH # Thai,egg,0.05423099920153618,0.46153846153846156
BN # Bengali,TR # Turkish,egg,0.04275599867105484,0.33333333333333337
BN # Bengali,UR # Urdu,egg,0.037999000400304794,0.33333333333333337
BN # Bengali,VI # Vietnamese,egg,0.07198400050401688,0.46153846153846156
BN # Bengali,ZH # Mandarin,egg,0.05423099920153618,0.46153846153846156
DE # German,ES # Spanish,egg,0.03571699932217598,0.33333333333333337
DE # German,FA # Persian,egg,0.022074999287724495,0.33333333333333337
DE # German,FR # French,egg,0.0,0.0
DE # German,GA # Irish,egg,0.0,0.0
DE # German,HE # Hebrew,egg,0.0052919997833669186,0.18181818181818177
DE # German,HI # Hindi,egg,0.026559000834822655,0.33333333333333337
DE # German,IT # Italian,egg,0.0,0.0
DE # German,JA # Japanese,egg,0.020073000341653824,0.18181818181818177
DE # German,KO # Korean,egg,0.0,0.0
DE # German,LV # Latvian,egg,0.026559000834822655,0.33333333333333337
DE # German,PL # Polish,egg,0.022074999287724495,0.33333333333333337
DE # German,PS # Pashto,egg,0.0052919997833669186,0.18181818181818177
DE # German,PT # Portuguese,egg,0.0,0.0
DE # German,RU # Russian,egg,0.0052919997833669186,0.18181818181818177
DE # German,SQ # Albanian,egg,0.018775999546051025,0.18181818181818177
DE # German,SW # Swahili,egg,0.05423099920153618,0.46153846153846156
DE # German,TH # Thai,egg,0.0,0.0
DE # German,TR # Turkish,egg,0.04557200148701668,0.46153846153846156
DE # German,UR # Urdu,egg,0.018775999546051025,0.18181818181818177
DE # German,VI # Vietnamese,egg,0.022074999287724495,0.33333333333333337
DE # German,ZH # Mandarin,egg,0.0,0.0
ES # Spanish,FA # Persian,egg,0.03938499838113785,0.46153846153846156
ES # Spanish,FR # French,egg,0.03571699932217598,0.33333333333333337
ES # Spanish,GA # Irish,egg,0.03571699932217598,0.33333333333333337
ES # Spanish,HE # Hebrew,egg,0.04058999940752983,0.46153846153846156
ES # Spanish,HI # Hindi,egg,0.02436799928545952,0.33333333333333337
ES # Spanish,IT # Italian,egg,0.03571699932217598,0.33333333333333337
ES # Spanish,JA # Japanese,egg,0.018283000215888023,0.18181818181818177
ES # Spanish,KO # Korean,egg,0.03571699932217598,0.33333333333333337
ES # Spanish,LV # Latvian,egg,0.02436799928545952,0.33333333333333337
ES # Spanish,PL # Polish,egg,0.03938499838113785,0.46153846153846156
ES # Spanish,PS # Pashto,egg,0.04058999940752983,0.46153846153846156
ES # Spanish,PT # Portuguese,egg,0.03571699932217598,0.33333333333333337
ES # Spanish,RU # Russian,egg,0.04058999940752983,0.46153846153846156
ES # Spanish,SQ # Albanian,egg,0.033608000725507736,0.33333333333333337
ES # Spanish,SW # Swahili,egg,0.04914199933409691,0.46153846153846156
ES # Spanish,TH # Thai,egg,0.03571699932217598,0.33333333333333337
ES # Spanish,TR # Turkish,egg,0.04131300002336502,0.46153846153846156
ES # Spanish,UR # Urdu,egg,0.033608000725507736,0.33333333333333337
ES # Spanish,VI # Vietnamese,egg,0.03938499838113785,0.46153846153846156
ES # Spanish,ZH # Mandarin,egg,0.03571699932217598,0.33333333333333337
FA # Persian,FR # French,egg,0.022074999287724495,0.33333333333333337
FA # Persian,GA # Irish,egg,0.022074999287724495,0.33333333333333337
FA # Persian,HE # Hebrew,egg,0.01964299939572811,0.18181818181818177
FA # Persian,HI # Hindi,egg,0.018604999408125877,0.18181818181818177
FA # Persian,IT # Italian,egg,0.022074999287724495,0.33333333333333337
FA # Persian,JA # Japanese,egg,0.019930999726057053,0.33333333333333337
FA # Persian,KO # Korean,egg,0.022074999287724495,0.33333333333333337
FA # Persian,LV # Latvian,egg,0.018604999408125877,0.18181818181818177
FA # Persian,PL # Polish,egg,0.0,0.0
FA # Persian,PS # Pashto,egg,0.01964299939572811,0.18181818181818177
FA # Persian,PT # Portuguese,egg,0.022074999287724495,0.33333333333333337
FA # Persian,RU # Russian,egg,0.01964299939572811,0.18181818181818177
FA # Persian,SQ # Albanian,egg,0.028529999777674675,0.33333333333333337
FA # Persian,SW # Swahili,egg,0.07198400050401688,0.46153846153846156
FA # Persian,TH # Thai,egg,0.022074999287724495,0.33333333333333337
FA # Persian,TR # Turkish,egg,0.04810500144958496,0.33333333333333337
FA # Persian,UR # Urdu,egg,0.028529999777674675,0.33333333333333337
FA # Persian,VI # Vietnamese,egg,0.0,0.0
FA # Persian,ZH # Mandarin,egg,0.022074999287724495,0.33333333333333337
FR # French,GA # Irish,egg,0.0,0.0
FR # French,HE # Hebrew,egg,0.005293000023812056,0.18181818181818177
FR # French,HI # Hindi,egg,0.026559000834822655,0.33333333333333337
FR # French,IT # Italian,egg,0.0,0.0
FR # French,JA # Japanese,egg,0.020073000341653824,0.18181818181818177
FR # French,KO # Korean,egg,0.0,0.0
FR # French,LV # Latvian,egg,0.026559000834822655,0.33333333333333337
FR # French,PL # Polish,egg,0.022074999287724495,0.33333333333333337
FR # French,PS # Pashto,egg,0.0052919997833669186,0.18181818181818177
FR # French,PT # Portuguese,egg,0.0,0.0
FR # French,RU # Russian,egg,0.0052919997833669186,0.18181818181818177
FR # French,SQ # Albanian,egg,0.018775999546051025,0.18181818181818177
FR # French,SW # Swahili,egg,0.05423099920153618,0.46153846153846156
FR # French,TH # Thai,egg,0.0,0.0
FR # French,TR # Turkish,egg,0.04557200148701668,0.46153846153846156
FR # French,UR # Urdu,egg,0.018775999546051025,0.18181818181818177
FR # French,VI # Vietnamese,egg,0.022074999287724495,0.33333333333333337
FR # French,ZH # Mandarin,egg,0.0,0.0
GA # Irish,HE # Hebrew,egg,0.005293000023812056,0.18181818181818177
GA # Irish,HI # Hindi,egg,0.026559000834822655,0.33333333333333337
GA # Irish,IT # Italian,egg,0.0,0.0
GA # Irish,JA # Japanese,egg,0.020073000341653824,0.18181818181818177
GA # Irish,KO # Korean,egg,0.0,0.0
GA # Irish,LV # Latvian,egg,0.026559000834822655,0.33333333333333337
GA # Irish,PL # Polish,egg,0.022074999287724495,0.33333333333333337
GA # Irish,PS # Pashto,egg,0.0052919997833669186,0.18181818181818177
GA # Irish,PT # Portuguese,egg,0.0,0.0
GA # Irish,RU # Russian,egg,0.0052919997833669186,0.18181818181818177
GA # Irish,SQ # Albanian,egg,0.018775999546051025,0.18181818181818177
GA # Irish,SW # Swahili,egg,0.05423099920153618,0.46153846153846156
GA # Irish,TH # Thai,egg,0.0,0.0
GA # Irish,TR # Turkish,egg,0.04557200148701668,0.46153846153846156
GA # Irish,UR # Urdu,egg,0.018775999546051025,0.18181818181818177
GA # Irish,VI # Vietnamese,egg,0.022074999287724495,0.33333333333333337
GA # Irish,ZH # Mandarin,egg,0.0,0.0
HE # Hebrew,HI # Hindi,egg,0.020044999197125435,0.18181818181818177
HE # Hebrew,IT # Italian,egg,0.0052919997833669186,0.18181818181818177
HE # Hebrew,JA # Japanese,egg,0.024284999817609787,0.33333333333333337
HE # Hebrew,KO # Korean,egg,0.0052919997833669186,0.18181818181818177
HE # Hebrew,LV # Latvian,egg,0.020044999197125435,0.18181818181818177
HE # Hebrew,PL # Polish,egg,0.01964299939572811,0.18181818181818177
HE # Hebrew,PS # Pashto,egg,0.0,0.0
HE # Hebrew,PT # Portuguese,egg,0.0052919997833669186,0.18181818181818177
HE # Hebrew,RU # Russian,egg,0.0,0.0
HE # Hebrew,SQ # Albanian,egg,0.020230000838637352,0.18181818181818177
HE # Hebrew,SW # Swahili,egg,0.04650700092315674,0.33333333333333337
HE # Hebrew,TH # Thai,egg,0.0052919997833669186,0.18181818181818177
HE # Hebrew,TR # Turkish,egg,0.043761998414993286,0.33333333333333337
HE # Hebrew,UR # Urdu,egg,0.020230000838637352,0.18181818181818177
HE # Hebrew,VI # Vietnamese,egg,0.01964299939572811,0.18181818181818177
HE # Hebrew,ZH # Mandarin,egg,0.0052919997833669186,0.18181818181818177
HI # Hindi,IT # Italian,egg,0.026559000834822655,0.33333333333333337
HI # Hindi,JA # Japanese,egg,0.005435999948531389,0.18181818181818177
HI # Hindi,KO # Korean,egg,0.026559000834822655,0.33333333333333337
HI # Hindi,LV # Latvian,egg,0.0,0.0
HI # Hindi,PL # Polish,egg,0.018604999408125877,0.18181818181818177
HI # Hindi,PS # Pashto,egg,0.020044999197125435,0.18181818181818177
HI # Hindi,PT # Portuguese,egg,0.026559000834822655,0.33333333333333337
HI # Hindi,RU # Russian,egg,0.020044999197125435,0.18181818181818177
HI # Hindi,SQ # Albanian,egg,0.03825100138783455,0.33333333333333337
HI # Hindi,SW # Swahili,egg,0.05193899944424629,0.33333333333333337
HI # Hindi,TH # Thai,egg,0.026559000834822655,0.33333333333333337
HI # Hindi,TR # Turkish,egg,0.06749100238084793,0.46153846153846156
HI # Hindi,UR # Urdu,egg,0.03825100138783455,0.33333333333333337
HI # Hindi,VI # Vietnamese,egg,0.018604999408125877,0.18181818181818177
HI # Hindi,ZH # Mandarin,egg,0.026559000834822655,0.33333333333333337
IT # Italian,JA # Japanese,egg,0.020073000341653824,0.18181818181818177
IT # Italian,KO # Korean,egg,0.0,0.0
IT # Italian,LV # Latvian,egg,0.026559000834822655,0.33333333333333337
IT # Italian,PL # Polish,egg,0.022074999287724495,0.33333333333333337
IT # Italian,PS # Pashto,egg,0.0052919997833669186,0.18181818181818177
IT # Italian,PT # Portuguese,egg,0.0,0.0
IT # Italian,RU # Russian,egg,0.0052919997833669186,0.18181818181818177
IT # Italian,SQ # Albanian,egg,0.018775999546051025,0.18181818181818177
IT # Italian,SW # Swahili,egg,0.05423099920153618,0.46153846153846156
IT # Italian,TH # Thai,egg,0.0,0.0
IT # Italian,TR # Turkish,egg,0.04557200148701668,0.46153846153846156
IT # Italian,UR # Urdu,egg,0.018775999546051025,0.18181818181818177
IT # Italian,VI # Vietnamese,egg,0.022074999287724495,0.33333333333333337
IT # Italian,ZH # Mandarin,egg,0.0,0.0
JA # Japanese,KO # Korean,egg,0.020073000341653824,0.18181818181818177
JA # Japanese,LV # Latvian,egg,0.005435999948531389,0.18181818181818177
JA # Japanese,PL # Polish,egg,0.019930999726057053,0.33333333333333337
JA # Japanese,PS # Pashto,egg,0.024284999817609787,0.33333333333333337
JA # Japanese,PT # Portuguese,egg,0.020073000341653824,0.18181818181818177
JA # Japanese,RU # Russian,egg,0.024284999817609787,0.33333333333333337
JA # Japanese,SQ # Albanian,egg,0.035670001059770584,0.33333333333333337
JA # Japanese,SW # Swahili,egg,0.058674998581409454,0.46153846153846156
JA # Japanese,TH # Thai,egg,0.020073000341653824,0.18181818181818177
JA # Japanese,TR # Turkish,egg,0.0682549998164177,0.5714285714285714
JA # Japanese,UR # Urdu,egg,0.035670001059770584,0.33333333333333337
JA # Japanese,VI # Vietnamese,egg,0.019930999726057053,0.33333333333333337
JA # Japanese,ZH # Mandarin,egg,0.020073000341653824,0.18181818181818177
KO # Korean,LV # Latvian,egg,0.026559000834822655,0.33333333333333337
KO # Korean,PL # Polish,egg,0.022074999287724495,0.33333333333333337
KO # Korean,PS # Pashto,egg,0.0052919997833669186,0.18181818181818177
KO # Korean,PT # Portuguese,egg,0.0,0.0
KO # Korean,RU # Russian,egg,0.0052919997833669186,0.18181818181818177
KO # Korean,SQ # Albanian,egg,0.018775999546051025,0.18181818181818177
KO # Korean,SW # Swahili,egg,0.05423099920153618,0.46153846153846156
KO # Korean,TH # Thai,egg,0.0,0.0
KO # Korean,TR # Turkish,egg,0.04557200148701668,0.46153846153846156
KO # Korean,UR # Urdu,egg,0.018775999546051025,0.18181818181818177
KO # Korean,VI # Vietnamese,egg,0.022074999287724495,0.33333333333333337
KO # Korean,ZH # Mandarin,egg,0.0,0.0
LV # Latvian,PL # Polish,egg,0.018604999408125877,0.18181818181818177
LV # Latvian,PS # Pashto,egg,0.020044999197125435,0.18181818181818177
LV # Latvian,PT # Portuguese,egg,0.026559000834822655,0.33333333333333337
LV # Latvian,RU # Russian,egg,0.020044999197125435,0.18181818181818177
LV # Latvian,SQ # Albanian,egg,0.03825100138783455,0.33333333333333337
LV # Latvian,SW # Swahili,egg,0.05193899944424629,0.33333333333333337
LV # Latvian,TH # Thai,egg,0.026559000834822655,0.33333333333333337
LV # Latvian,TR # Turkish,egg,0.06749100238084793,0.46153846153846156
LV # Latvian,UR # Urdu,egg,0.03825100138783455,0.33333333333333337
LV # Latvian,VI # Vietnamese,egg,0.018604999408125877,0.18181818181818177
LV # Latvian,ZH # Mandarin,egg,0.026559000834822655,0.33333333333333337
PL # Polish,PS # Pashto,egg,0.01964399963617325,0.18181818181818177
PL # Polish,PT # Portuguese,egg,0.022074999287724495,0.33333333333333337
PL # Polish,RU # Russian,egg,0.01964299939572811,0.18181818181818177
PL # Polish,SQ # Albanian,egg,0.028529999777674675,0.33333333333333337
PL # Polish,SW # Swahili,egg,0.07198400050401688,0.46153846153846156
PL # Polish,TH # Thai,egg,0.022074999287724495,0.33333333333333337
PL # Polish,TR # Turkish,egg,0.048103999346494675,0.33333333333333337
PL # Polish,UR # Urdu,egg,0.028529999777674675,0.33333333333333337
PL # Polish,VI # Vietnamese,egg,0.0,0.0
PL # Polish,ZH # Mandarin,egg,0.022074999287724495,0.33333333333333337
PS # Pashto,PT # Portuguese,egg,0.005293000023812056,0.18181818181818177
PS # Pashto,RU # Russian,egg,0.0,0.0
PS # Pashto,SQ # Albanian,egg,0.020230000838637352,0.18181818181818177
PS # Pashto,SW # Swahili,egg,0.04650700092315674,0.33333333333333337
PS # Pashto,TH # Thai,egg,0.0052919997833669186,0.18181818181818177
PS # Pashto,TR # Turkish,egg,0.043761998414993286,0.33333333333333337
PS # Pashto,UR # Urdu,egg,0.020230000838637352,0.18181818181818177
PS # Pashto,VI # Vietnamese,egg,0.01964299939572811,0.18181818181818177
PS # Pashto,ZH # Mandarin,egg,0.0052919997833669186,0.18181818181818177
PT # Portuguese,RU # Russian,egg,0.0052919997833669186,0.18181818181818177
PT # Portuguese,SQ # Albanian,egg,0.018775999546051025,0.18181818181818177
PT # Portuguese,SW # Swahili,egg,0.05423099920153618,0.46153846153846156
PT # Portuguese,TH # Thai,egg,0.0,0.0
PT # Portuguese,TR # Turkish,egg,0.04557200148701668,0.46153846153846156
PT # Portuguese,UR # Urdu,egg,0.018775999546051025,0.18181818181818177
PT # Portuguese,VI # Vietnamese,egg,0.022074999287724495,0.33333333333333337
PT # Portuguese,ZH # Mandarin,egg,0.0,0.0
RU # Russian,SQ # Albanian,egg,0.020230000838637352,0.18181818181818177
RU # Russian,SW # Swahili,egg,0.04650700092315674,0.33333333333333337
RU # Russian,TH # Thai,egg,0.0052919997833669186,0.18181818181818177
RU # Russian,TR # Turkish,egg,0.043761998414993286,0.33333333333333337
RU # Russian,UR # Urdu,egg,0.020230000838637352,0.18181818181818177
RU # Russian,VI # Vietnamese,egg,0.01964299939572811,0.18181818181818177
RU # Russian,ZH # Mandarin,egg,0.0052919997833669186,0.18181818181818177
SQ # Albanian,SW # Swahili,egg,0.037999000400304794,0.33333333333333337
SQ # Albanian,TH # Thai,egg,0.018775999546051025,0.18181818181818177
SQ # Albanian,TR # Turkish,egg,0.02696000039577484,0.33333333333333337
SQ # Albanian,UR # Urdu,egg,0.0,0.0
SQ # Albanian,VI # Vietnamese,egg,0.028529999777674675,0.33333333333333337
SQ # Albanian,ZH # Mandarin,egg,0.018775999546051025,0.18181818181818177
SW # Swahili,TH # Thai,egg,0.05423099920153618,0.46153846153846156
SW # Swahili,TR # Turkish,egg,0.04275599867105484,0.33333333333333337
SW # Swahili,UR # Urdu,egg,0.037999000400304794,0.33333333333333337
SW # Swahili,VI # Vietnamese,egg,0.07198400050401688,0.46153846153846156
SW # Swahili,ZH # Mandarin,egg,0.05423099920153618,0.46153846153846156
