Language1,Language2,Noun,CosineDistance,JaccardDistance
FA # Persian,FR # French,island,0.03060399927198887,0.33333333333333337
FA # Persian,GA # Irish,island,0.06202699989080429,0.46153846153846156
FA # Persian,HE # Hebrew,island,0.045524999499320984,0.46153846153846156
FA # Persian,HI # Hindi,island,0.0636570006608963,0.46153846153846156
FA # Persian,IT # Italian,island,0.019145000725984573,0.18181818181818177
FA # Persian,JA # Japanese,island,0.019145000725984573,0.18181818181818177
FA # Persian,KO # Korean,island,0.03275100141763687,0.33333333333333337
FA # Persian,LV # Latvian,island,0.03518399968743324,0.33333333333333337
FA # Persian,PL # Polish,island,0.047582998871803284,0.46153846153846156
FA # Persian,PS # Pashto,island,0.030604999512434006,0.33333333333333337
FA # Persian,PT # Portuguese,island,0.045524999499320984,0.46153846153846156
FA # Persian,RU # Russian,island,0.03011300042271614,0.33333333333333337
FA # Persian,SQ # Albanian,island,0.030604999512434006,0.33333333333333337
FA # Persian,SW # Swahili,island,0.045524999499320984,0.46153846153846156
FA # Persian,TH # Thai,island,0.03007899969816208,0.33333333333333337
FA # Persian,TR # Turkish,island,0.019145000725984573,0.18181818181818177
FA # Persian,UR # Urdu,island,0.03011300042271614,0.33333333333333337
FA # Persian,VI # Vietnamese,island,0.0,0.0
FA # Persian,ZH # Mandarin,island,0.034272000193595886,0.33333333333333337
FR # French,GA # Irish,island,0.040571000427007675,0.33333333333333337
FR # French,HE # Hebrew,island,0.03376799821853638,0.33333333333333337
FR # French,HI # Hindi,island,0.023176999762654305,0.18181818181818177
FR # French,IT # Italian,island,0.02293200045824051,0.18181818181818177
FR # French,JA # Japanese,island,0.02293200045824051,0.18181818181818177
FR # French,KO # Korean,island,0.05105099827051163,0.46153846153846156
FR # French,LV # Latvian,island,0.03826000168919563,0.33333333333333337
FR # French,PL # Polish,island,0.015004999935626984,0.18181818181818177
FR # French,PS # Pashto,island,0.0,0.0
FR # French,PT # Portuguese,island,0.03376799821853638,0.33333333333333337
FR # French,RU # Russian,island,0.030101999640464783,0.33333333333333337
FR # French,SQ # Albanian,island,0.0,0.0
FR # French,SW # Swahili,island,0.03376799821853638,0.33333333333333337
FR # French,TH # Thai,island,0.01942799985408783,0.18181818181818177
FR # French,TR # Turkish,island,0.02293200045824051,0.18181818181818177
FR # French,UR # Urdu,island,0.030101999640464783,0.33333333333333337
FR # French,VI # Vietnamese,island,0.030604999512434006,0.33333333333333337
FR # French,ZH # Mandarin,island,0.038819000124931335,0.33333333333333337
GA # Irish,HE # Hebrew,island,0.032586000859737396,0.33333333333333337
GA # Irish,HI # Hindi,island,0.04171200096607208,0.33333333333333337
GA # Irish,IT # Italian,island,0.04660499840974808,0.33333333333333337
GA # Irish,JA # Japanese,island,0.04660499840974808,0.33333333333333337
GA # Irish,KO # Korean,island,0.052955999970436096,0.46153846153846156
GA # Irish,LV # Latvian,island,0.04280500113964081,0.33333333333333337
GA # Irish,PL # Polish,island,0.03717700019478798,0.33333333333333337
GA # Irish,PS # Pashto,island,0.040571000427007675,0.33333333333333337
GA # Irish,PT # Portuguese,island,0.032586000859737396,0.33333333333333337
GA # Irish,RU # Russian,island,0.039342001080513,0.33333333333333337
GA # Irish,SQ # Albanian,island,0.040571000427007675,0.33333333333333337
GA # Irish,SW # Swahili,island,0.032586000859737396,0.33333333333333337
GA # Irish,TH # Thai,island,0.02324499934911728,0.18181818181818177
GA # Irish,TR # Turkish,island,0.04660499840974808,0.33333333333333337
GA # Irish,UR # Urdu,island,0.039342001080513,0.33333333333333337
GA # Irish,VI # Vietnamese,island,0.06202699989080429,0.46153846153846156
GA # Irish,ZH # Mandarin,island,0.04005099833011627,0.33333333333333337
HE # Hebrew,HI # Hindi,island,0.043494999408721924,0.33333333333333337
HE # Hebrew,IT # Italian,island,0.033980999141931534,0.33333333333333337
HE # Hebrew,JA # Japanese,island,0.033980999141931534,0.33333333333333337
HE # Hebrew,KO # Korean,island,0.01576000079512596,0.18181818181818177
HE # Hebrew,LV # Latvian,island,0.019392000511288643,0.18181818181818177
HE # Hebrew,PL # Polish,island,0.0198730006814003,0.18181818181818177
HE # Hebrew,PS # Pashto,island,0.03376799821853638,0.33333333333333337
HE # Hebrew,PT # Portuguese,island,0.0,0.0
HE # Hebrew,RU # Russian,island,0.016496000811457634,0.18181818181818177
HE # Hebrew,SQ # Albanian,island,0.03376799821853638,0.33333333333333337
HE # Hebrew,SW # Swahili,island,0.0,0.0
HE # Hebrew,TH # Thai,island,0.01665700040757656,0.18181818181818177
HE # Hebrew,TR # Turkish,island,0.033980999141931534,0.33333333333333337
HE # Hebrew,UR # Urdu,island,0.016496000811457634,0.18181818181818177
HE # Hebrew,VI # Vietnamese,island,0.045524999499320984,0.46153846153846156
HE # Hebrew,ZH # Mandarin,island,0.019725000485777855,0.18181818181818177
HI # Hindi,IT # Italian,island,0.05300699919462204,0.33333333333333337
HI # Hindi,JA # Japanese,island,0.05300699919462204,0.33333333333333337
HI # Hindi,KO # Korean,island,0.06221599876880646,0.46153846153846156
HI # Hindi,LV # Latvian,island,0.0486919991672039,0.33333333333333337
HI # Hindi,PL # Polish,island,0.018394000828266144,0.18181818181818177
HI # Hindi,PS # Pashto,island,0.023176999762654305,0.18181818181818177
HI # Hindi,PT # Portuguese,island,0.043494999408721924,0.33333333333333337
HI # Hindi,RU # Russian,island,0.042075999081134796,0.33333333333333337
HI # Hindi,SQ # Albanian,island,0.023176999762654305,0.18181818181818177
HI # Hindi,SW # Swahili,island,0.043494999408721924,0.33333333333333337
HI # Hindi,TH # Thai,island,0.051339998841285706,0.33333333333333337
HI # Hindi,TR # Turkish,island,0.053008001297712326,0.33333333333333337
HI # Hindi,UR # Urdu,island,0.042075999081134796,0.33333333333333337
HI # Hindi,VI # Vietnamese,island,0.0636570006608963,0.46153846153846156
HI # Hindi,ZH # Mandarin,island,0.07079499959945679,0.46153846153846156
IT # Italian,JA # Japanese,island,0.0,0.0
IT # Italian,KO # Korean,island,0.033778999000787735,0.33333333333333337
IT # Italian,LV # Latvian,island,0.015165000222623348,0.18181818181818177
IT # Italian,PL # Polish,island,0.0394739992916584,0.33333333333333337
IT # Italian,PS # Pashto,island,0.02293200045824051,0.18181818181818177
IT # Italian,PT # Portuguese,island,0.033980999141931534,0.33333333333333337
IT # Italian,RU # Russian,island,0.036692000925540924,0.33333333333333337
IT # Italian,SQ # Albanian,island,0.02293200045824051,0.18181818181818177
IT # Italian,SW # Swahili,island,0.033980999141931534,0.33333333333333337
IT # Italian,TH # Thai,island,0.01808599941432476,0.18181818181818177
IT # Italian,TR # Turkish,island,0.0,0.0
IT # Italian,UR # Urdu,island,0.036692000925540924,0.33333333333333337
IT # Italian,VI # Vietnamese,island,0.019145000725984573,0.18181818181818177
IT # Italian,ZH # Mandarin,island,0.042723000049591064,0.33333333333333337
JA # Japanese,KO # Korean,island,0.033778999000787735,0.33333333333333337
JA # Japanese,LV # Latvian,island,0.015165000222623348,0.18181818181818177
JA # Japanese,PL # Polish,island,0.0394739992916584,0.33333333333333337
JA # Japanese,PS # Pashto,island,0.02293200045824051,0.18181818181818177
JA # Japanese,PT # Portuguese,island,0.033980999141931534,0.33333333333333337
JA # Japanese,RU # Russian,island,0.036692000925540924,0.33333333333333337
JA # Japanese,SQ # Albanian,island,0.02293200045824051,0.18181818181818177
JA # Japanese,SW # Swahili,island,0.033980999141931534,0.33333333333333337
JA # Japanese,TH # Thai,island,0.01808599941432476,0.18181818181818177
JA # Japanese,TR # Turkish,island,0.0,0.0
JA # Japanese,UR # Urdu,island,0.036692000925540924,0.33333333333333337
JA # Japanese,VI # Vietnamese,island,0.019145000725984573,0.18181818181818177
JA # Japanese,ZH # Mandarin,island,0.042723000049591064,0.33333333333333337
KO # Korean,LV # Latvian,island,0.018191000446677208,0.18181818181818177
KO # Korean,PL # Polish,island,0.03680799901485443,0.33333333333333337
KO # Korean,PS # Pashto,island,0.05105099827051163,0.46153846153846156
KO # Korean,PT # Portuguese,island,0.01576000079512596,0.18181818181818177
KO # Korean,RU # Russian,island,0.03442800045013428,0.33333333333333337
KO # Korean,SQ # Albanian,island,0.05105099827051163,0.46153846153846156
KO # Korean,SW # Swahili,island,0.01576000079512596,0.18181818181818177
KO # Korean,TH # Thai,island,0.03264100104570389,0.33333333333333337
KO # Korean,TR # Turkish,island,0.033778999000787735,0.33333333333333337
KO # Korean,UR # Urdu,island,0.03442800045013428,0.33333333333333337
KO # Korean,VI # Vietnamese,island,0.03275100141763687,0.33333333333333337
KO # Korean,ZH # Mandarin,island,0.021051999181509018,0.18181818181818177
LV # Latvian,PL # Polish,island,0.02466299943625927,0.18181818181818177
LV # Latvian,PS # Pashto,island,0.03826000168919563,0.33333333333333337
LV # Latvian,PT # Portuguese,island,0.019392000511288643,0.18181818181818177
LV # Latvian,RU # Russian,island,0.023416999727487564,0.18181818181818177
LV # Latvian,SQ # Albanian,island,0.03826000168919563,0.33333333333333337
LV # Latvian,SW # Swahili,island,0.019392000511288643,0.18181818181818177
LV # Latvian,TH # Thai,island,0.022251000627875328,0.18181818181818177
LV # Latvian,TR # Turkish,island,0.015165000222623348,0.18181818181818177
LV # Latvian,UR # Urdu,island,0.023416999727487564,0.18181818181818177
LV # Latvian,VI # Vietnamese,island,0.03518399968743324,0.33333333333333337
LV # Latvian,ZH # Mandarin,island,0.04605399817228317,0.33333333333333337
PL # Polish,PS # Pashto,island,0.015004999935626984,0.18181818181818177
PL # Polish,PT # Portuguese,island,0.0198730006814003,0.18181818181818177
PL # Polish,RU # Russian,island,0.017278999090194702,0.18181818181818177
PL # Polish,SQ # Albanian,island,0.015004999935626984,0.18181818181818177
PL # Polish,SW # Swahili,island,0.0198730006814003,0.18181818181818177
PL # Polish,TH # Thai,island,0.024236999452114105,0.18181818181818177
PL # Polish,TR # Turkish,island,0.0394739992916584,0.33333333333333337
PL # Polish,UR # Urdu,island,0.017278999090194702,0.18181818181818177
PL # Polish,VI # Vietnamese,island,0.047582998871803284,0.46153846153846156
PL # Polish,ZH # Mandarin,island,0.04259100183844566,0.33333333333333337
PS # Pashto,PT # Portuguese,island,0.03376699984073639,0.33333333333333337
PS # Pashto,RU # Russian,island,0.030101999640464783,0.33333333333333337
PS # Pashto,SQ # Albanian,island,0.0,0.0
PS # Pashto,SW # Swahili,island,0.03376799821853638,0.33333333333333337
PS # Pashto,TH # Thai,island,0.01942799985408783,0.18181818181818177
PS # Pashto,TR # Turkish,island,0.02293200045824051,0.18181818181818177
PS # Pashto,UR # Urdu,island,0.030101999640464783,0.33333333333333337
PS # Pashto,VI # Vietnamese,island,0.030604999512434006,0.33333333333333337
PS # Pashto,ZH # Mandarin,island,0.038819000124931335,0.33333333333333337
PT # Portuguese,RU # Russian,island,0.016496000811457634,0.18181818181818177
PT # Portuguese,SQ # Albanian,island,0.03376799821853638,0.33333333333333337
PT # Portuguese,SW # Swahili,island,0.0,0.0
PT # Portuguese,TH # Thai,island,0.01665700040757656,0.18181818181818177
PT # Portuguese,TR # Turkish,island,0.033980999141931534,0.33333333333333337
PT # Portuguese,UR # Urdu,island,0.016496000811457634,0.18181818181818177
PT # Portuguese,VI # Vietnamese,island,0.045524999499320984,0.46153846153846156
PT # Portuguese,ZH # Mandarin,island,0.019725000485777855,0.18181818181818177
RU # Russian,SQ # Albanian,island,0.03010299988090992,0.33333333333333337
RU # Russian,SW # Swahili,island,0.016496000811457634,0.18181818181818177
RU # Russian,TH # Thai,island,0.019811000674962997,0.18181818181818177
RU # Russian,TR # Turkish,island,0.036692000925540924,0.33333333333333337
RU # Russian,UR # Urdu,island,0.0,0.0
RU # Russian,VI # Vietnamese,island,0.03011300042271614,0.33333333333333337
RU # Russian,ZH # Mandarin,island,0.03715499863028526,0.33333333333333337
SQ # Albanian,SW # Swahili,island,0.03376699984073639,0.33333333333333337
SQ # Albanian,TH # Thai,island,0.01942799985408783,0.18181818181818177
SQ # Albanian,TR # Turkish,island,0.02293200045824051,0.18181818181818177
SQ # Albanian,UR # Urdu,island,0.030101999640464783,0.33333333333333337
SQ # Albanian,VI # Vietnamese,island,0.030604999512434006,0.33333333333333337
SQ # Albanian,ZH # Mandarin,island,0.038819000124931335,0.33333333333333337
SW # Swahili,TH # Thai,island,0.01665700040757656,0.18181818181818177
SW # Swahili,TR # Turkish,island,0.033980999141931534,0.33333333333333337
SW # Swahili,UR # Urdu,island,0.016496000811457634,0.18181818181818177
SW # Swahili,VI # Vietnamese,island,0.045524999499320984,0.46153846153846156
SW # Swahili,ZH # Mandarin,island,0.019725000485777855,0.18181818181818177
TH # Thai,TR # Turkish,island,0.018084999173879623,0.18181818181818177
TH # Thai,UR # Urdu,island,0.019811000674962997,0.18181818181818177
TH # Thai,VI # Vietnamese,island,0.03007899969816208,0.33333333333333337
TH # Thai,ZH # Mandarin,island,0.01724799908697605,0.18181818181818177
TR # Turkish,UR # Urdu,island,0.03669299930334091,0.33333333333333337
TR # Turkish,VI # Vietnamese,island,0.019145000725984573,0.18181818181818177
TR # Turkish,ZH # Mandarin,island,0.042723000049591064,0.33333333333333337
UR # Urdu,VI # Vietnamese,island,0.03011300042271614,0.33333333333333337
UR # Urdu,ZH # Mandarin,island,0.03715499863028526,0.33333333333333337
VI # Vietnamese,ZH # Mandarin,island,0.034272998571395874,0.33333333333333337
AR # Arabic,BN # Bengali,lake,0.0,0.0
AR # Arabic,DE # German,lake,0.008080000057816505,0.18181818181818177
AR # Arabic,ES # Spanish,lake,0.0,0.0
AR # Arabic,FA # Persian,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,FR # French,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,GA # Irish,lake,0.014979000203311443,0.18181818181818177
AR # Arabic,HE # Hebrew,lake,0.02033899910748005,0.18181818181818177
AR # Arabic,HI # Hindi,lake,0.026257000863552094,0.33333333333333337
AR # Arabic,IT # Italian,lake,0.014933999627828598,0.18181818181818177
AR # Arabic,JA # Japanese,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,KO # Korean,lake,0.0,0.0
AR # Arabic,LV # Latvian,lake,0.0,0.0
AR # Arabic,PL # Polish,lake,0.0,0.0
AR # Arabic,PS # Pashto,lake,0.015876999124884605,0.18181818181818177
AR # Arabic,PT # Portuguese,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,RU # Russian,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,SQ # Albanian,lake,0.015876999124884605,0.18181818181818177
AR # Arabic,SW # Swahili,lake,0.015876999124884605,0.18181818181818177
AR # Arabic,TH # Thai,lake,0.0,0.0
AR # Arabic,TR # Turkish,lake,0.015876999124884605,0.18181818181818177
AR # Arabic,UR # Urdu,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,VI # Vietnamese,lake,0.017069999128580093,0.18181818181818177
AR # Arabic,ZH # Mandarin,lake,0.015876999124884605,0.18181818181818177
BN # Bengali,DE # German,lake,0.008080000057816505,0.18181818181818177
BN # Bengali,ES # Spanish,lake,0.0,0.0
BN # Bengali,FA # Persian,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,FR # French,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,GA # Irish,lake,0.014979000203311443,0.18181818181818177
BN # Bengali,HE # Hebrew,lake,0.02033899910748005,0.18181818181818177
BN # Bengali,HI # Hindi,lake,0.026257000863552094,0.33333333333333337
BN # Bengali,IT # Italian,lake,0.014933999627828598,0.18181818181818177
BN # Bengali,JA # Japanese,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,KO # Korean,lake,0.0,0.0
BN # Bengali,LV # Latvian,lake,0.0,0.0
BN # Bengali,PL # Polish,lake,0.0,0.0
BN # Bengali,PS # Pashto,lake,0.015876999124884605,0.18181818181818177
BN # Bengali,PT # Portuguese,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,RU # Russian,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,SQ # Albanian,lake,0.015876999124884605,0.18181818181818177
BN # Bengali,SW # Swahili,lake,0.015876999124884605,0.18181818181818177
BN # Bengali,TH # Thai,lake,0.0,0.0
BN # Bengali,TR # Turkish,lake,0.015876999124884605,0.18181818181818177
BN # Bengali,UR # Urdu,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,VI # Vietnamese,lake,0.017069999128580093,0.18181818181818177
BN # Bengali,ZH # Mandarin,lake,0.015876999124884605,0.18181818181818177
DE # German,ES # Spanish,lake,0.008080000057816505,0.18181818181818177
DE # German,FA # Persian,lake,0.02602599933743477,0.33333333333333337
DE # German,FR # French,lake,0.02602599933743477,0.33333333333333337
DE # German,GA # Irish,lake,0.020378999412059784,0.33333333333333337
DE # German,HE # Hebrew,lake,0.026907000690698624,0.33333333333333337
DE # German,HI # Hindi,lake,0.020820999518036842,0.18181818181818177
DE # German,IT # Italian,lake,0.020421000197529793,0.33333333333333337
DE # German,JA # Japanese,lake,0.02602599933743477,0.33333333333333337
DE # German,KO # Korean,lake,0.008080000057816505,0.18181818181818177
DE # German,LV # Latvian,lake,0.008080000057816505,0.18181818181818177
DE # German,PL # Polish,lake,0.008080000057816505,0.18181818181818177
DE # German,PS # Pashto,lake,0.019213000312447548,0.33333333333333337
DE # German,PT # Portuguese,lake,0.02602599933743477,0.33333333333333337
DE # German,RU # Russian,lake,0.02602599933743477,0.33333333333333337
DE # German,SQ # Albanian,lake,0.019213000312447548,0.33333333333333337
DE # German,SW # Swahili,lake,0.019213000312447548,0.33333333333333337
DE # German,TH # Thai,lake,0.008080000057816505,0.18181818181818177
DE # German,TR # Turkish,lake,0.019213000312447548,0.33333333333333337
DE # German,UR # Urdu,lake,0.02602599933743477,0.33333333333333337
DE # German,VI # Vietnamese,lake,0.02602599933743477,0.33333333333333337
DE # German,ZH # Mandarin,lake,0.019213000312447548,0.33333333333333337
ES # Spanish,FA # Persian,lake,0.01707099936902523,0.18181818181818177
ES # Spanish,FR # French,lake,0.017069999128580093,0.18181818181818177
ES # Spanish,GA # Irish,lake,0.014979000203311443,0.18181818181818177
ES # Spanish,HE # Hebrew,lake,0.02033899910748005,0.18181818181818177
ES # Spanish,HI # Hindi,lake,0.026257000863552094,0.33333333333333337
ES # Spanish,IT # Italian,lake,0.014933999627828598,0.18181818181818177
ES # Spanish,JA # Japanese,lake,0.017069999128580093,0.18181818181818177
ES # Spanish,KO # Korean,lake,0.0,0.0
ES # Spanish,LV # Latvian,lake,0.0,0.0
ES # Spanish,PL # Polish,lake,0.0,0.0
ES # Spanish,PS # Pashto,lake,0.015876999124884605,0.18181818181818177
ES # Spanish,PT # Portuguese,lake,0.017069999128580093,0.18181818181818177
ES # Spanish,RU # Russian,lake,0.017069999128580093,0.18181818181818177
ES # Spanish,SQ # Albanian,lake,0.015876999124884605,0.18181818181818177
ES # Spanish,SW # Swahili,lake,0.015876999124884605,0.18181818181818177
ES # Spanish,TH # Thai,lake,0.0,0.0
ES # Spanish,TR # Turkish,lake,0.015876999124884605,0.18181818181818177
ES # Spanish,UR # Urdu,lake,0.017069999128580093,0.18181818181818177
ES # Spanish,VI # Vietnamese,lake,0.017069999128580093,0.18181818181818177
ES # Spanish,ZH # Mandarin,lake,0.015876999124884605,0.18181818181818177
FA # Persian,FR # French,lake,0.0,0.0
FA # Persian,GA # Irish,lake,0.031536001712083817,0.33333333333333337
FA # Persian,HE # Hebrew,lake,0.020173000171780586,0.18181818181818177
FA # Persian,HI # Hindi,lake,0.02555299922823906,0.33333333333333337
FA # Persian,IT # Italian,lake,0.01951799914240837,0.18181818181818177
FA # Persian,JA # Japanese,lake,0.0,0.0
FA # Persian,KO # Korean,lake,0.017069999128580093,0.18181818181818177
FA # Persian,LV # Latvian,lake,0.017069999128580093,0.18181818181818177
FA # Persian,PL # Polish,lake,0.017069999128580093,0.18181818181818177
FA # Persian,PS # Pashto,lake,0.017534000799059868,0.18181818181818177
FA # Persian,PT # Portuguese,lake,0.0,0.0
FA # Persian,RU # Russian,lake,0.0,0.0
FA # Persian,SQ # Albanian,lake,0.017534000799059868,0.18181818181818177
FA # Persian,SW # Swahili,lake,0.017534000799059868,0.18181818181818177
FA # Persian,TH # Thai,lake,0.017069999128580093,0.18181818181818177
FA # Persian,TR # Turkish,lake,0.017534000799059868,0.18181818181818177
FA # Persian,UR # Urdu,lake,0.0,0.0
FA # Persian,VI # Vietnamese,lake,0.0,0.0
FA # Persian,ZH # Mandarin,lake,0.017534000799059868,0.18181818181818177
FR # French,GA # Irish,lake,0.031537000089883804,0.33333333333333337
FR # French,HE # Hebrew,lake,0.020173000171780586,0.18181818181818177
FR # French,HI # Hindi,lake,0.02555299922823906,0.33333333333333337
FR # French,IT # Italian,lake,0.01951799914240837,0.18181818181818177
FR # French,JA # Japanese,lake,0.0,0.0
FR # French,KO # Korean,lake,0.017069999128580093,0.18181818181818177
FR # French,LV # Latvian,lake,0.017069999128580093,0.18181818181818177
FR # French,PL # Polish,lake,0.017069999128580093,0.18181818181818177
FR # French,PS # Pashto,lake,0.017534000799059868,0.18181818181818177
FR # French,PT # Portuguese,lake,0.0,0.0
FR # French,RU # Russian,lake,0.0,0.0
FR # French,SQ # Albanian,lake,0.017534000799059868,0.18181818181818177
FR # French,SW # Swahili,lake,0.017534000799059868,0.18181818181818177
FR # French,TH # Thai,lake,0.017069999128580093,0.18181818181818177
FR # French,TR # Turkish,lake,0.017534000799059868,0.18181818181818177
FR # French,UR # Urdu,lake,0.0,0.0
FR # French,VI # Vietnamese,lake,0.0,0.0
FR # French,ZH # Mandarin,lake,0.017534000799059868,0.18181818181818177
GA # Irish,HE # Hebrew,lake,0.037188999354839325,0.33333333333333337
GA # Irish,HI # Hindi,lake,0.01995299942791462,0.33333333333333337
GA # Irish,IT # Italian,lake,0.030378999188542366,0.33333333333333337
GA # Irish,JA # Japanese,lake,0.031536001712083817,0.33333333333333337
GA # Irish,KO # Korean,lake,0.014979000203311443,0.18181818181818177
GA # Irish,LV # Latvian,lake,0.014979000203311443,0.18181818181818177
GA # Irish,PL # Polish,lake,0.014979000203311443,0.18181818181818177
GA # Irish,PS # Pashto,lake,0.018233999609947205,0.18181818181818177
GA # Irish,PT # Portuguese,lake,0.031537000089883804,0.33333333333333337
GA # Irish,RU # Russian,lake,0.031536001712083817,0.33333333333333337
GA # Irish,SQ # Albanian,lake,0.018233999609947205,0.18181818181818177
GA # Irish,SW # Swahili,lake,0.018233999609947205,0.18181818181818177
GA # Irish,TH # Thai,lake,0.014979000203311443,0.18181818181818177
GA # Irish,TR # Turkish,lake,0.018233999609947205,0.18181818181818177
GA # Irish,UR # Urdu,lake,0.031536001712083817,0.33333333333333337
GA # Irish,VI # Vietnamese,lake,0.031536001712083817,0.33333333333333337
GA # Irish,ZH # Mandarin,lake,0.018233999609947205,0.18181818181818177
HE # Hebrew,HI # Hindi,lake,0.04701299965381622,0.46153846153846156
HE # Hebrew,IT # Italian,lake,0.0163199994713068,0.18181818181818177
HE # Hebrew,JA # Japanese,lake,0.020173000171780586,0.18181818181818177
HE # Hebrew,KO # Korean,lake,0.02033899910748005,0.18181818181818177
HE # Hebrew,LV # Latvian,lake,0.02033899910748005,0.18181818181818177
HE # Hebrew,PL # Polish,lake,0.02033899910748005,0.18181818181818177
HE # Hebrew,PS # Pashto,lake,0.01939300075173378,0.18181818181818177
HE # Hebrew,PT # Portuguese,lake,0.020173000171780586,0.18181818181818177
HE # Hebrew,RU # Russian,lake,0.020173000171780586,0.18181818181818177
HE # Hebrew,SQ # Albanian,lake,0.01939300075173378,0.18181818181818177
HE # Hebrew,SW # Swahili,lake,0.01939300075173378,0.18181818181818177
HE # Hebrew,TH # Thai,lake,0.02033899910748005,0.18181818181818177
HE # Hebrew,TR # Turkish,lake,0.01939300075173378,0.18181818181818177
HE # Hebrew,UR # Urdu,lake,0.020173000171780586,0.18181818181818177
HE # Hebrew,VI # Vietnamese,lake,0.020173000171780586,0.18181818181818177
HE # Hebrew,ZH # Mandarin,lake,0.01939300075173378,0.18181818181818177
HI # Hindi,IT # Italian,lake,0.0425259992480278,0.46153846153846156
HI # Hindi,JA # Japanese,lake,0.02555299922823906,0.33333333333333337
HI # Hindi,KO # Korean,lake,0.026257000863552094,0.33333333333333337
HI # Hindi,LV # Latvian,lake,0.026257000863552094,0.33333333333333337
HI # Hindi,PL # Polish,lake,0.026257000863552094,0.33333333333333337
HI # Hindi,PS # Pashto,lake,0.04134000092744827,0.46153846153846156
HI # Hindi,PT # Portuguese,lake,0.02555299922823906,0.33333333333333337
HI # Hindi,RU # Russian,lake,0.02555299922823906,0.33333333333333337
HI # Hindi,SQ # Albanian,lake,0.04134000092744827,0.46153846153846156
HI # Hindi,SW # Swahili,lake,0.04134000092744827,0.46153846153846156
HI # Hindi,TH # Thai,lake,0.026257000863552094,0.33333333333333337
HI # Hindi,TR # Turkish,lake,0.04134000092744827,0.46153846153846156
HI # Hindi,UR # Urdu,lake,0.02555299922823906,0.33333333333333337
HI # Hindi,VI # Vietnamese,lake,0.02555299922823906,0.33333333333333337
HI # Hindi,ZH # Mandarin,lake,0.04134000092744827,0.46153846153846156
IT # Italian,JA # Japanese,lake,0.019517000764608383,0.18181818181818177
IT # Italian,KO # Korean,lake,0.014933999627828598,0.18181818181818177
IT # Italian,LV # Latvian,lake,0.014933999627828598,0.18181818181818177
IT # Italian,PL # Polish,lake,0.014933999627828598,0.18181818181818177
IT # Italian,PS # Pashto,lake,0.015211000107228756,0.18181818181818177
IT # Italian,PT # Portuguese,lake,0.01951799914240837,0.18181818181818177
IT # Italian,RU # Russian,lake,0.01951799914240837,0.18181818181818177
IT # Italian,SQ # Albanian,lake,0.015211000107228756,0.18181818181818177
IT # Italian,SW # Swahili,lake,0.015211000107228756,0.18181818181818177
IT # Italian,TH # Thai,lake,0.014933999627828598,0.18181818181818177
IT # Italian,TR # Turkish,lake,0.015211000107228756,0.18181818181818177
IT # Italian,UR # Urdu,lake,0.01951799914240837,0.18181818181818177
IT # Italian,VI # Vietnamese,lake,0.01951799914240837,0.18181818181818177
IT # Italian,ZH # Mandarin,lake,0.015211000107228756,0.18181818181818177
JA # Japanese,KO # Korean,lake,0.017069999128580093,0.18181818181818177
JA # Japanese,LV # Latvian,lake,0.017069999128580093,0.18181818181818177
JA # Japanese,PL # Polish,lake,0.017069999128580093,0.18181818181818177
JA # Japanese,PS # Pashto,lake,0.017534000799059868,0.18181818181818177
JA # Japanese,PT # Portuguese,lake,0.0,0.0
JA # Japanese,RU # Russian,lake,0.0,0.0
JA # Japanese,SQ # Albanian,lake,0.017534000799059868,0.18181818181818177
JA # Japanese,SW # Swahili,lake,0.017534000799059868,0.18181818181818177
JA # Japanese,TH # Thai,lake,0.017069999128580093,0.18181818181818177
JA # Japanese,TR # Turkish,lake,0.017534000799059868,0.18181818181818177
JA # Japanese,UR # Urdu,lake,0.0,0.0
JA # Japanese,VI # Vietnamese,lake,0.0,0.0
JA # Japanese,ZH # Mandarin,lake,0.017534000799059868,0.18181818181818177
KO # Korean,LV # Latvian,lake,0.0,0.0
KO # Korean,PL # Polish,lake,0.0,0.0
KO # Korean,PS # Pashto,lake,0.015876999124884605,0.18181818181818177
KO # Korean,PT # Portuguese,lake,0.017069999128580093,0.18181818181818177
KO # Korean,RU # Russian,lake,0.017069999128580093,0.18181818181818177
KO # Korean,SQ # Albanian,lake,0.015876999124884605,0.18181818181818177
KO # Korean,SW # Swahili,lake,0.015876999124884605,0.18181818181818177
KO # Korean,TH # Thai,lake,0.0,0.0
KO # Korean,TR # Turkish,lake,0.015876999124884605,0.18181818181818177
KO # Korean,UR # Urdu,lake,0.017069999128580093,0.18181818181818177
KO # Korean,VI # Vietnamese,lake,0.017069999128580093,0.18181818181818177
KO # Korean,ZH # Mandarin,lake,0.015876999124884605,0.18181818181818177
LV # Latvian,PL # Polish,lake,0.0,0.0
