Language1,Language2,Noun,CosineDistance,JaccardDistance
PL # Polish,ZH # Mandarin,dolphin,0.01858700066804886,0.18181818181818177
PS # Pashto,PT # Portuguese,dolphin,0.01839499920606613,0.18181818181818177
PS # Pashto,RU # Russian,dolphin,0.022041000425815582,0.33333333333333337
PS # Pashto,SQ # Albanian,dolphin,0.015189999714493752,0.18181818181818177
PS # Pashto,SW # Swahili,dolphin,0.0,0.0
PS # Pashto,TH # Thai,dolphin,0.019214000552892685,0.18181818181818177
PS # Pashto,TR # Turkish,dolphin,0.019214000552892685,0.18181818181818177
PS # Pashto,UR # Urdu,dolphin,0.01839499920606613,0.18181818181818177
PS # Pashto,VI # Vietnamese,dolphin,0.019214000552892685,0.18181818181818177
PS # Pashto,ZH # Mandarin,dolphin,0.025499999523162842,0.33333333333333337
PT # Portuguese,RU # Russian,dolphin,0.013151000253856182,0.33333333333333337
PT # Portuguese,SQ # Albanian,dolphin,0.013933000154793262,0.18181818181818177
PT # Portuguese,SW # Swahili,dolphin,0.01839499920606613,0.18181818181818177
PT # Portuguese,TH # Thai,dolphin,0.010352999903261662,0.18181818181818177
PT # Portuguese,TR # Turkish,dolphin,0.010352999903261662,0.18181818181818177
PT # Portuguese,UR # Urdu,dolphin,0.0,0.0
PT # Portuguese,VI # Vietnamese,dolphin,0.010352999903261662,0.18181818181818177
PT # Portuguese,ZH # Mandarin,dolphin,0.003134000115096569,0.18181818181818177
RU # Russian,SQ # Albanian,dolphin,0.01933000050485134,0.33333333333333337
RU # Russian,SW # Swahili,dolphin,0.022041000425815582,0.33333333333333337
RU # Russian,TH # Thai,dolphin,0.0032709999941289425,0.18181818181818177
RU # Russian,TR # Turkish,dolphin,0.0032709999941289425,0.18181818181818177
RU # Russian,UR # Urdu,dolphin,0.013151000253856182,0.33333333333333337
RU # Russian,VI # Vietnamese,dolphin,0.0032709999941289425,0.18181818181818177
RU # Russian,ZH # Mandarin,dolphin,0.016605999320745468,0.46153846153846156
SQ # Albanian,SW # Swahili,dolphin,0.015189999714493752,0.18181818181818177
SQ # Albanian,TH # Thai,dolphin,0.016061000525951385,0.18181818181818177
SQ # Albanian,TR # Turkish,dolphin,0.016061000525951385,0.18181818181818177
SQ # Albanian,UR # Urdu,dolphin,0.013933000154793262,0.18181818181818177
SQ # Albanian,VI # Vietnamese,dolphin,0.016061000525951385,0.18181818181818177
SQ # Albanian,ZH # Mandarin,dolphin,0.018442999571561813,0.33333333333333337
SW # Swahili,TH # Thai,dolphin,0.019214000552892685,0.18181818181818177
SW # Swahili,TR # Turkish,dolphin,0.019214000552892685,0.18181818181818177
SW # Swahili,UR # Urdu,dolphin,0.01839499920606613,0.18181818181818177
SW # Swahili,VI # Vietnamese,dolphin,0.019214000552892685,0.18181818181818177
SW # Swahili,ZH # Mandarin,dolphin,0.025499999523162842,0.33333333333333337
TH # Thai,TR # Turkish,dolphin,0.0,0.0
TH # Thai,UR # Urdu,dolphin,0.010352999903261662,0.18181818181818177
TH # Thai,VI # Vietnamese,dolphin,0.0,0.0
TH # Thai,ZH # Mandarin,dolphin,0.014155999757349491,0.33333333333333337
TR # Turkish,UR # Urdu,dolphin,0.010352999903261662,0.18181818181818177
TR # Turkish,VI # Vietnamese,dolphin,0.0,0.0
TR # Turkish,ZH # Mandarin,dolphin,0.014155999757349491,0.33333333333333337
UR # Urdu,VI # Vietnamese,dolphin,0.010352999903261662,0.18181818181818177
UR # Urdu,ZH # Mandarin,dolphin,0.003134000115096569,0.18181818181818177
VI # Vietnamese,ZH # Mandarin,dolphin,0.014155999757349491,0.33333333333333337
AR # Arabic,BN # Bengali,elephant,0.0,0.0
AR # Arabic,DE # German,elephant,0.01978299953043461,0.18181818181818177
AR # Arabic,ES # Spanish,elephant,0.02108599990606308,0.18181818181818177
AR # Arabic,FA # Persian,elephant,0.0,0.0
AR # Arabic,FR # French,elephant,0.052776999771595,0.33333333333333337
AR # Arabic,GA # Irish,elephant,0.023864999413490295,0.33333333333333337
AR # Arabic,HE # Hebrew,elephant,0.0,0.0
AR # Arabic,HI # Hindi,elephant,0.0,0.0
AR # Arabic,IT # Italian,elephant,0.0,0.0
AR # Arabic,JA # Japanese,elephant,0.0,0.0
AR # Arabic,KO # Korean,elephant,0.0,0.0
AR # Arabic,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
AR # Arabic,PL # Polish,elephant,0.0,0.0
AR # Arabic,PS # Pashto,elephant,0.0,0.0
AR # Arabic,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
AR # Arabic,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
AR # Arabic,SQ # Albanian,elephant,0.0,0.0
AR # Arabic,SW # Swahili,elephant,0.0,0.0
AR # Arabic,TH # Thai,elephant,0.0,0.0
AR # Arabic,TR # Turkish,elephant,0.0,0.0
AR # Arabic,UR # Urdu,elephant,0.0,0.0
AR # Arabic,VI # Vietnamese,elephant,0.0,0.0
AR # Arabic,ZH # Mandarin,elephant,0.0,0.0
BN # Bengali,DE # German,elephant,0.01978299953043461,0.18181818181818177
BN # Bengali,ES # Spanish,elephant,0.02108599990606308,0.18181818181818177
BN # Bengali,FA # Persian,elephant,0.0,0.0
BN # Bengali,FR # French,elephant,0.052776999771595,0.33333333333333337
BN # Bengali,GA # Irish,elephant,0.023864999413490295,0.33333333333333337
BN # Bengali,HE # Hebrew,elephant,0.0,0.0
BN # Bengali,HI # Hindi,elephant,0.0,0.0
BN # Bengali,IT # Italian,elephant,0.0,0.0
BN # Bengali,JA # Japanese,elephant,0.0,0.0
BN # Bengali,KO # Korean,elephant,0.0,0.0
BN # Bengali,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
BN # Bengali,PL # Polish,elephant,0.0,0.0
BN # Bengali,PS # Pashto,elephant,0.0,0.0
BN # Bengali,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
BN # Bengali,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
BN # Bengali,SQ # Albanian,elephant,0.0,0.0
BN # Bengali,SW # Swahili,elephant,0.0,0.0
BN # Bengali,TH # Thai,elephant,0.0,0.0
BN # Bengali,TR # Turkish,elephant,0.0,0.0
BN # Bengali,UR # Urdu,elephant,0.0,0.0
BN # Bengali,VI # Vietnamese,elephant,0.0,0.0
BN # Bengali,ZH # Mandarin,elephant,0.0,0.0
DE # German,ES # Spanish,elephant,0.01955999992787838,0.18181818181818177
DE # German,FA # Persian,elephant,0.01978299953043461,0.18181818181818177
DE # German,FR # French,elephant,0.055502999573946,0.33333333333333337
DE # German,GA # Irish,elephant,0.017475999891757965,0.33333333333333337
DE # German,HE # Hebrew,elephant,0.01978299953043461,0.18181818181818177
DE # German,HI # Hindi,elephant,0.01978299953043461,0.18181818181818177
DE # German,IT # Italian,elephant,0.01978299953043461,0.18181818181818177
DE # German,JA # Japanese,elephant,0.01978299953043461,0.18181818181818177
DE # German,KO # Korean,elephant,0.01978299953043461,0.18181818181818177
DE # German,LV # Latvian,elephant,0.02246999926865101,0.33333333333333337
DE # German,PL # Polish,elephant,0.01978299953043461,0.18181818181818177
DE # German,PS # Pashto,elephant,0.01978299953043461,0.18181818181818177
DE # German,PT # Portuguese,elephant,0.022207999601960182,0.18181818181818177
DE # German,RU # Russian,elephant,0.02246999926865101,0.33333333333333337
DE # German,SQ # Albanian,elephant,0.01978299953043461,0.18181818181818177
DE # German,SW # Swahili,elephant,0.01978299953043461,0.18181818181818177
DE # German,TH # Thai,elephant,0.01978299953043461,0.18181818181818177
DE # German,TR # Turkish,elephant,0.01978299953043461,0.18181818181818177
DE # German,UR # Urdu,elephant,0.01978299953043461,0.18181818181818177
DE # German,VI # Vietnamese,elephant,0.01978299953043461,0.18181818181818177
DE # German,ZH # Mandarin,elephant,0.01978299953043461,0.18181818181818177
ES # Spanish,FA # Persian,elephant,0.021084999665617943,0.18181818181818177
ES # Spanish,FR # French,elephant,0.043115999549627304,0.33333333333333337
ES # Spanish,GA # Irish,elephant,0.022650999948382378,0.33333333333333337
ES # Spanish,HE # Hebrew,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,HI # Hindi,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,IT # Italian,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,JA # Japanese,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,KO # Korean,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,LV # Latvian,elephant,0.02470099925994873,0.33333333333333337
ES # Spanish,PL # Polish,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,PS # Pashto,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,PT # Portuguese,elephant,0.013778000138700008,0.18181818181818177
ES # Spanish,RU # Russian,elephant,0.02470099925994873,0.33333333333333337
ES # Spanish,SQ # Albanian,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,SW # Swahili,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,TH # Thai,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,TR # Turkish,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,UR # Urdu,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,VI # Vietnamese,elephant,0.02108599990606308,0.18181818181818177
ES # Spanish,ZH # Mandarin,elephant,0.02108599990606308,0.18181818181818177
FA # Persian,FR # French,elephant,0.05277600139379501,0.33333333333333337
FA # Persian,GA # Irish,elephant,0.023864999413490295,0.33333333333333337
FA # Persian,HE # Hebrew,elephant,0.0,0.0
FA # Persian,HI # Hindi,elephant,0.0,0.0
FA # Persian,IT # Italian,elephant,0.0,0.0
FA # Persian,JA # Japanese,elephant,0.0,0.0
FA # Persian,KO # Korean,elephant,0.0,0.0
FA # Persian,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
FA # Persian,PL # Polish,elephant,0.0,0.0
FA # Persian,PS # Pashto,elephant,0.0,0.0
FA # Persian,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
FA # Persian,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
FA # Persian,SQ # Albanian,elephant,0.0,0.0
FA # Persian,SW # Swahili,elephant,0.0,0.0
FA # Persian,TH # Thai,elephant,0.0,0.0
FA # Persian,TR # Turkish,elephant,0.0,0.0
FA # Persian,UR # Urdu,elephant,0.0,0.0
FA # Persian,VI # Vietnamese,elephant,0.0,0.0
FA # Persian,ZH # Mandarin,elephant,0.0,0.0
FR # French,GA # Irish,elephant,0.06237800046801567,0.46153846153846156
FR # French,HE # Hebrew,elephant,0.052776999771595,0.33333333333333337
FR # French,HI # Hindi,elephant,0.052776999771595,0.33333333333333337
FR # French,IT # Italian,elephant,0.052776999771595,0.33333333333333337
FR # French,JA # Japanese,elephant,0.052776999771595,0.33333333333333337
FR # French,KO # Korean,elephant,0.052776999771595,0.33333333333333337
FR # French,LV # Latvian,elephant,0.056575000286102295,0.46153846153846156
FR # French,PL # Polish,elephant,0.052776999771595,0.33333333333333337
FR # French,PS # Pashto,elephant,0.052776999771595,0.33333333333333337
FR # French,PT # Portuguese,elephant,0.050857000052928925,0.33333333333333337
FR # French,RU # Russian,elephant,0.056575000286102295,0.46153846153846156
FR # French,SQ # Albanian,elephant,0.052776999771595,0.33333333333333337
FR # French,SW # Swahili,elephant,0.052776999771595,0.33333333333333337
FR # French,TH # Thai,elephant,0.052776999771595,0.33333333333333337
FR # French,TR # Turkish,elephant,0.052776999771595,0.33333333333333337
FR # French,UR # Urdu,elephant,0.052776999771595,0.33333333333333337
FR # French,VI # Vietnamese,elephant,0.052776999771595,0.33333333333333337
FR # French,ZH # Mandarin,elephant,0.052776999771595,0.33333333333333337
GA # Irish,HE # Hebrew,elephant,0.02386399917304516,0.33333333333333337
GA # Irish,HI # Hindi,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,IT # Italian,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,JA # Japanese,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,KO # Korean,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,LV # Latvian,elephant,0.021914999932050705,0.18181818181818177
GA # Irish,PL # Polish,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,PS # Pashto,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,PT # Portuguese,elephant,0.023226000368595123,0.33333333333333337
GA # Irish,RU # Russian,elephant,0.021914999932050705,0.18181818181818177
GA # Irish,SQ # Albanian,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,SW # Swahili,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,TH # Thai,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,TR # Turkish,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,UR # Urdu,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,VI # Vietnamese,elephant,0.023864999413490295,0.33333333333333337
GA # Irish,ZH # Mandarin,elephant,0.023864999413490295,0.33333333333333337
HE # Hebrew,HI # Hindi,elephant,0.0,0.0
HE # Hebrew,IT # Italian,elephant,0.0,0.0
HE # Hebrew,JA # Japanese,elephant,0.0,0.0
HE # Hebrew,KO # Korean,elephant,0.0,0.0
HE # Hebrew,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
HE # Hebrew,PL # Polish,elephant,0.0,0.0
HE # Hebrew,PS # Pashto,elephant,0.0,0.0
HE # Hebrew,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
HE # Hebrew,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
HE # Hebrew,SQ # Albanian,elephant,0.0,0.0
HE # Hebrew,SW # Swahili,elephant,0.0,0.0
HE # Hebrew,TH # Thai,elephant,0.0,0.0
HE # Hebrew,TR # Turkish,elephant,0.0,0.0
HE # Hebrew,UR # Urdu,elephant,0.0,0.0
HE # Hebrew,VI # Vietnamese,elephant,0.0,0.0
HE # Hebrew,ZH # Mandarin,elephant,0.0,0.0
HI # Hindi,IT # Italian,elephant,0.0,0.0
HI # Hindi,JA # Japanese,elephant,0.0,0.0
HI # Hindi,KO # Korean,elephant,0.0,0.0
HI # Hindi,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
HI # Hindi,PL # Polish,elephant,0.0,0.0
HI # Hindi,PS # Pashto,elephant,0.0,0.0
HI # Hindi,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
HI # Hindi,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
HI # Hindi,SQ # Albanian,elephant,0.0,0.0
HI # Hindi,SW # Swahili,elephant,0.0,0.0
HI # Hindi,TH # Thai,elephant,0.0,0.0
HI # Hindi,TR # Turkish,elephant,0.0,0.0
HI # Hindi,UR # Urdu,elephant,0.0,0.0
HI # Hindi,VI # Vietnamese,elephant,0.0,0.0
HI # Hindi,ZH # Mandarin,elephant,0.0,0.0
IT # Italian,JA # Japanese,elephant,0.0,0.0
IT # Italian,KO # Korean,elephant,0.0,0.0
IT # Italian,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
IT # Italian,PL # Polish,elephant,0.0,0.0
IT # Italian,PS # Pashto,elephant,0.0,0.0
IT # Italian,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
IT # Italian,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
IT # Italian,SQ # Albanian,elephant,0.0,0.0
IT # Italian,SW # Swahili,elephant,0.0,0.0
IT # Italian,TH # Thai,elephant,0.0,0.0
IT # Italian,TR # Turkish,elephant,0.0,0.0
IT # Italian,UR # Urdu,elephant,0.0,0.0
IT # Italian,VI # Vietnamese,elephant,0.0,0.0
IT # Italian,ZH # Mandarin,elephant,0.0,0.0
JA # Japanese,KO # Korean,elephant,0.0,0.0
JA # Japanese,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
JA # Japanese,PL # Polish,elephant,0.0,0.0
JA # Japanese,PS # Pashto,elephant,0.0,0.0
JA # Japanese,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
JA # Japanese,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
JA # Japanese,SQ # Albanian,elephant,0.0,0.0
JA # Japanese,SW # Swahili,elephant,0.0,0.0
JA # Japanese,TH # Thai,elephant,0.0,0.0
JA # Japanese,TR # Turkish,elephant,0.0,0.0
JA # Japanese,UR # Urdu,elephant,0.0,0.0
JA # Japanese,VI # Vietnamese,elephant,0.0,0.0
JA # Japanese,ZH # Mandarin,elephant,0.0,0.0
KO # Korean,LV # Latvian,elephant,0.0034209999721497297,0.18181818181818177
KO # Korean,PL # Polish,elephant,0.0,0.0
KO # Korean,PS # Pashto,elephant,0.0,0.0
KO # Korean,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
KO # Korean,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
KO # Korean,SQ # Albanian,elephant,0.0,0.0
KO # Korean,SW # Swahili,elephant,0.0,0.0
KO # Korean,TH # Thai,elephant,0.0,0.0
KO # Korean,TR # Turkish,elephant,0.0,0.0
KO # Korean,UR # Urdu,elephant,0.0,0.0
KO # Korean,VI # Vietnamese,elephant,0.0,0.0
KO # Korean,ZH # Mandarin,elephant,0.0,0.0
LV # Latvian,PL # Polish,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,PS # Pashto,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,PT # Portuguese,elephant,0.023159999400377274,0.33333333333333337
LV # Latvian,RU # Russian,elephant,0.0,0.0
LV # Latvian,SQ # Albanian,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,SW # Swahili,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,TH # Thai,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,TR # Turkish,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,UR # Urdu,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,VI # Vietnamese,elephant,0.0034209999721497297,0.18181818181818177
LV # Latvian,ZH # Mandarin,elephant,0.0034209999721497297,0.18181818181818177
PL # Polish,PS # Pashto,elephant,0.0,0.0
PL # Polish,PT # Portuguese,elephant,0.01996299996972084,0.18181818181818177
PL # Polish,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
PL # Polish,SQ # Albanian,elephant,0.0,0.0
PL # Polish,SW # Swahili,elephant,0.0,0.0
PL # Polish,TH # Thai,elephant,0.0,0.0
PL # Polish,TR # Turkish,elephant,0.0,0.0
PL # Polish,UR # Urdu,elephant,0.0,0.0
PL # Polish,VI # Vietnamese,elephant,0.0,0.0
PL # Polish,ZH # Mandarin,elephant,0.0,0.0
PS # Pashto,PT # Portuguese,elephant,0.019961999729275703,0.18181818181818177
PS # Pashto,RU # Russian,elephant,0.0034209999721497297,0.18181818181818177
PS # Pashto,SQ # Albanian,elephant,0.0,0.0
PS # Pashto,SW # Swahili,elephant,0.0,0.0
PS # Pashto,TH # Thai,elephant,0.0,0.0
PS # Pashto,TR # Turkish,elephant,0.0,0.0
PS # Pashto,UR # Urdu,elephant,0.0,0.0
PS # Pashto,VI # Vietnamese,elephant,0.0,0.0
PS # Pashto,ZH # Mandarin,elephant,0.0,0.0
PT # Portuguese,RU # Russian,elephant,0.023159999400377274,0.33333333333333337
PT # Portuguese,SQ # Albanian,elephant,0.01996299996972084,0.18181818181818177
PT # Portuguese,SW # Swahili,elephant,0.01996299996972084,0.18181818181818177
PT # Portuguese,TH # Thai,elephant,0.01996299996972084,0.18181818181818177
PT # Portuguese,TR # Turkish,elephant,0.01996299996972084,0.18181818181818177
PT # Portuguese,UR # Urdu,elephant,0.01996299996972084,0.18181818181818177
PT # Portuguese,VI # Vietnamese,elephant,0.01996299996972084,0.18181818181818177
PT # Portuguese,ZH # Mandarin,elephant,0.01996299996972084,0.18181818181818177
RU # Russian,SQ # Albanian,elephant,0.0034209999721497297,0.18181818181818177
RU # Russian,SW # Swahili,elephant,0.0034209999721497297,0.18181818181818177
RU # Russian,TH # Thai,elephant,0.0034209999721497297,0.18181818181818177
RU # Russian,TR # Turkish,elephant,0.0034209999721497297,0.18181818181818177
RU # Russian,UR # Urdu,elephant,0.0034209999721497297,0.18181818181818177
RU # Russian,VI # Vietnamese,elephant,0.0034209999721497297,0.18181818181818177
RU # Russian,ZH # Mandarin,elephant,0.0034209999721497297,0.18181818181818177
SQ # Albanian,SW # Swahili,elephant,0.0,0.0
SQ # Albanian,TH # Thai,elephant,0.0,0.0
SQ # Albanian,TR # Turkish,elephant,0.0,0.0
SQ # Albanian,UR # Urdu,elephant,0.0,0.0
SQ # Albanian,VI # Vietnamese,elephant,0.0,0.0
SQ # Albanian,ZH # Mandarin,elephant,0.0,0.0
SW # Swahili,TH # Thai,elephant,0.0,0.0
SW # Swahili,TR # Turkish,elephant,0.0,0.0
SW # Swahili,UR # Urdu,elephant,0.0,0.0
SW # Swahili,VI # Vietnamese,elephant,0.0,0.0
SW # Swahili,ZH # Mandarin,elephant,0.0,0.0
TH # Thai,TR # Turkish,elephant,0.0,0.0
TH # Thai,UR # Urdu,elephant,0.0,0.0
TH # Thai,VI # Vietnamese,elephant,0.0,0.0
TH # Thai,ZH # Mandarin,elephant,0.0,0.0
TR # Turkish,UR # Urdu,elephant,0.0,0.0
TR # Turkish,VI # Vietnamese,elephant,0.0,0.0
TR # Turkish,ZH # Mandarin,elephant,0.0,0.0
UR # Urdu,VI # Vietnamese,elephant,0.0,0.0
UR # Urdu,ZH # Mandarin,elephant,0.0,0.0
VI # Vietnamese,ZH # Mandarin,elephant,0.0,0.0
AR # Arabic,BN # Bengali,hamster,0.0,0.0
AR # Arabic,DE # German,hamster,0.025019999593496323,0.33333333333333337
AR # Arabic,ES # Spanish,hamster,0.0,0.0
AR # Arabic,FA # Persian,hamster,0.016033999621868134,0.18181818181818177
AR # Arabic,FR # French,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,GA # Irish,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,HE # Hebrew,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,HI # Hindi,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,IT # Italian,hamster,0.0,0.0
AR # Arabic,JA # Japanese,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,KO # Korean,hamster,0.021570999175310135,0.33333333333333337
AR # Arabic,LV # Latvian,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,PL # Polish,hamster,0.0,0.0
AR # Arabic,PS # Pashto,hamster,0.021570999175310135,0.33333333333333337
AR # Arabic,PT # Portuguese,hamster,0.0209950003772974,0.18181818181818177
AR # Arabic,RU # Russian,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,SQ # Albanian,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,SW # Swahili,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,TH # Thai,hamster,0.021570999175310135,0.33333333333333337
AR # Arabic,TR # Turkish,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,UR # Urdu,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,VI # Vietnamese,hamster,0.0031210000161081553,0.18181818181818177
AR # Arabic,ZH # Mandarin,hamster,0.0,0.0
BN # Bengali,DE # German,hamster,0.025019999593496323,0.33333333333333337
BN # Bengali,ES # Spanish,hamster,0.0,0.0
BN # Bengali,FA # Persian,hamster,0.016033999621868134,0.18181818181818177
BN # Bengali,FR # French,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,GA # Irish,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,HE # Hebrew,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,HI # Hindi,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,IT # Italian,hamster,0.0,0.0
BN # Bengali,JA # Japanese,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,KO # Korean,hamster,0.021570999175310135,0.33333333333333337
BN # Bengali,LV # Latvian,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,PL # Polish,hamster,0.0,0.0
BN # Bengali,PS # Pashto,hamster,0.021570999175310135,0.33333333333333337
BN # Bengali,PT # Portuguese,hamster,0.0209950003772974,0.18181818181818177
BN # Bengali,RU # Russian,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,SQ # Albanian,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,SW # Swahili,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,TH # Thai,hamster,0.021570999175310135,0.33333333333333337
BN # Bengali,TR # Turkish,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,UR # Urdu,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,VI # Vietnamese,hamster,0.0031210000161081553,0.18181818181818177
BN # Bengali,ZH # Mandarin,hamster,0.0,0.0
DE # German,ES # Spanish,hamster,0.025019999593496323,0.33333333333333337
DE # German,FA # Persian,hamster,0.02254199981689453,0.33333333333333337
DE # German,FR # French,hamster,0.020723000168800354,0.18181818181818177
DE # German,GA # Irish,hamster,0.020723000168800354,0.18181818181818177
DE # German,HE # Hebrew,hamster,0.020723000168800354,0.18181818181818177
DE # German,HI # Hindi,hamster,0.020723000168800354,0.18181818181818177
DE # German,IT # Italian,hamster,0.025019999593496323,0.33333333333333337
DE # German,JA # Japanese,hamster,0.020723000168800354,0.18181818181818177
DE # German,KO # Korean,hamster,0.019602999091148376,0.18181818181818177
DE # German,LV # Latvian,hamster,0.020723000168800354,0.18181818181818177
DE # German,PL # Polish,hamster,0.025019999593496323,0.33333333333333337
DE # German,PS # Pashto,hamster,0.019602999091148376,0.18181818181818177
DE # German,PT # Portuguese,hamster,0.019745999947190285,0.18181818181818177
DE # German,RU # Russian,hamster,0.020723000168800354,0.18181818181818177
DE # German,SQ # Albanian,hamster,0.020723000168800354,0.18181818181818177
DE # German,SW # Swahili,hamster,0.020723000168800354,0.18181818181818177
DE # German,TH # Thai,hamster,0.019602999091148376,0.18181818181818177
DE # German,TR # Turkish,hamster,0.020723000168800354,0.18181818181818177
DE # German,UR # Urdu,hamster,0.020723000168800354,0.18181818181818177
DE # German,VI # Vietnamese,hamster,0.020723000168800354,0.18181818181818177
DE # German,ZH # Mandarin,hamster,0.025019999593496323,0.33333333333333337
ES # Spanish,FA # Persian,hamster,0.016032999381422997,0.18181818181818177
ES # Spanish,FR # French,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,GA # Irish,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,HE # Hebrew,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,HI # Hindi,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,IT # Italian,hamster,0.0,0.0
ES # Spanish,JA # Japanese,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,KO # Korean,hamster,0.021570999175310135,0.33333333333333337
ES # Spanish,LV # Latvian,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,PL # Polish,hamster,0.0,0.0
ES # Spanish,PS # Pashto,hamster,0.021570999175310135,0.33333333333333337
ES # Spanish,PT # Portuguese,hamster,0.0209950003772974,0.18181818181818177
ES # Spanish,RU # Russian,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,SQ # Albanian,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,SW # Swahili,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,TH # Thai,hamster,0.021570999175310135,0.33333333333333337
ES # Spanish,TR # Turkish,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,UR # Urdu,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,VI # Vietnamese,hamster,0.0031210000161081553,0.18181818181818177
ES # Spanish,ZH # Mandarin,hamster,0.0,0.0
FA # Persian,FR # French,hamster,0.017791999503970146,0.33333333333333337
FA # Persian,GA # Irish,hamster,0.017791999503970146,0.33333333333333337
