Language1,Language2,Noun,CosineDistance,JaccardDistance
FR # French,PT # Portuguese,ally,0.011417999863624573,0.18181818181818177
FR # French,RU # Russian,ally,9.999999974752427e-07,0.0
FR # French,SQ # Albanian,ally,9.999999974752427e-07,0.0
FR # French,SW # Swahili,ally,0.013345000334084034,0.18181818181818177
FR # French,TH # Thai,ally,0.013345000334084034,0.18181818181818177
FR # French,TR # Turkish,ally,9.999999974752427e-07,0.0
FR # French,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
FR # French,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
FR # French,ZH # Mandarin,ally,9.999999974752427e-07,0.0
GA # Irish,HE # Hebrew,ally,0.0,0.0
GA # Irish,HI # Hindi,ally,0.015561000443994999,0.18181818181818177
GA # Irish,IT # Italian,ally,0.011417999863624573,0.18181818181818177
GA # Irish,JA # Japanese,ally,0.02382799983024597,0.33333333333333337
GA # Irish,KO # Korean,ally,0.0,0.0
GA # Irish,LV # Latvian,ally,0.011417999863624573,0.18181818181818177
GA # Irish,PL # Polish,ally,0.011417999863624573,0.18181818181818177
GA # Irish,PS # Pashto,ally,0.029790999367833138,0.33333333333333337
GA # Irish,PT # Portuguese,ally,0.0,0.0
GA # Irish,RU # Russian,ally,0.011417999863624573,0.18181818181818177
GA # Irish,SQ # Albanian,ally,0.011417999863624573,0.18181818181818177
GA # Irish,SW # Swahili,ally,0.029790999367833138,0.33333333333333337
GA # Irish,TH # Thai,ally,0.029790999367833138,0.33333333333333337
GA # Irish,TR # Turkish,ally,0.011417999863624573,0.18181818181818177
GA # Irish,UR # Urdu,ally,0.0,0.0
GA # Irish,VI # Vietnamese,ally,0.029790999367833138,0.33333333333333337
GA # Irish,ZH # Mandarin,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,HI # Hindi,ally,0.015561000443994999,0.18181818181818177
HE # Hebrew,IT # Italian,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,JA # Japanese,ally,0.02382799983024597,0.33333333333333337
HE # Hebrew,KO # Korean,ally,0.0,0.0
HE # Hebrew,LV # Latvian,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,PL # Polish,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,PS # Pashto,ally,0.029790999367833138,0.33333333333333337
HE # Hebrew,PT # Portuguese,ally,0.0,0.0
HE # Hebrew,RU # Russian,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,SQ # Albanian,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,SW # Swahili,ally,0.029790999367833138,0.33333333333333337
HE # Hebrew,TH # Thai,ally,0.029790999367833138,0.33333333333333337
HE # Hebrew,TR # Turkish,ally,0.011417999863624573,0.18181818181818177
HE # Hebrew,UR # Urdu,ally,0.0,0.0
HE # Hebrew,VI # Vietnamese,ally,0.029790999367833138,0.33333333333333337
HE # Hebrew,ZH # Mandarin,ally,0.011417999863624573,0.18181818181818177
HI # Hindi,IT # Italian,ally,0.013513999991118908,0.18181818181818177
HI # Hindi,JA # Japanese,ally,0.013116000220179558,0.18181818181818177
HI # Hindi,KO # Korean,ally,0.015561000443994999,0.18181818181818177
HI # Hindi,LV # Latvian,ally,0.013513999991118908,0.18181818181818177
HI # Hindi,PL # Polish,ally,0.013513999991118908,0.18181818181818177
HI # Hindi,PS # Pashto,ally,0.01587500050663948,0.18181818181818177
HI # Hindi,PT # Portuguese,ally,0.015561000443994999,0.18181818181818177
HI # Hindi,RU # Russian,ally,0.013513999991118908,0.18181818181818177
HI # Hindi,SQ # Albanian,ally,0.013513999991118908,0.18181818181818177
HI # Hindi,SW # Swahili,ally,0.01587500050663948,0.18181818181818177
HI # Hindi,TH # Thai,ally,0.01587500050663948,0.18181818181818177
HI # Hindi,TR # Turkish,ally,0.013513999991118908,0.18181818181818177
HI # Hindi,UR # Urdu,ally,0.015561000443994999,0.18181818181818177
HI # Hindi,VI # Vietnamese,ally,0.01587500050663948,0.18181818181818177
HI # Hindi,ZH # Mandarin,ally,0.013513999991118908,0.18181818181818177
IT # Italian,JA # Japanese,ally,0.013189000077545643,0.18181818181818177
IT # Italian,KO # Korean,ally,0.011417999863624573,0.18181818181818177
IT # Italian,LV # Latvian,ally,9.999999974752427e-07,0.0
IT # Italian,PL # Polish,ally,0.0,0.0
IT # Italian,PS # Pashto,ally,0.013345000334084034,0.18181818181818177
IT # Italian,PT # Portuguese,ally,0.011417999863624573,0.18181818181818177
IT # Italian,RU # Russian,ally,0.0,0.0
IT # Italian,SQ # Albanian,ally,0.0,0.0
IT # Italian,SW # Swahili,ally,0.013345000334084034,0.18181818181818177
IT # Italian,TH # Thai,ally,0.013345000334084034,0.18181818181818177
IT # Italian,TR # Turkish,ally,9.999999974752427e-07,0.0
IT # Italian,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
IT # Italian,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
IT # Italian,ZH # Mandarin,ally,9.999999974752427e-07,0.0
JA # Japanese,KO # Korean,ally,0.02382799983024597,0.33333333333333337
JA # Japanese,LV # Latvian,ally,0.013189000077545643,0.18181818181818177
JA # Japanese,PL # Polish,ally,0.013189000077545643,0.18181818181818177
JA # Japanese,PS # Pashto,ally,0.018052000552415848,0.18181818181818177
JA # Japanese,PT # Portuguese,ally,0.02382799983024597,0.33333333333333337
JA # Japanese,RU # Russian,ally,0.013189000077545643,0.18181818181818177
JA # Japanese,SQ # Albanian,ally,0.013189000077545643,0.18181818181818177
JA # Japanese,SW # Swahili,ally,0.018052000552415848,0.18181818181818177
JA # Japanese,TH # Thai,ally,0.018052000552415848,0.18181818181818177
JA # Japanese,TR # Turkish,ally,0.013189000077545643,0.18181818181818177
JA # Japanese,UR # Urdu,ally,0.02382799983024597,0.33333333333333337
JA # Japanese,VI # Vietnamese,ally,0.018052000552415848,0.18181818181818177
JA # Japanese,ZH # Mandarin,ally,0.013189000077545643,0.18181818181818177
KO # Korean,LV # Latvian,ally,0.011417999863624573,0.18181818181818177
KO # Korean,PL # Polish,ally,0.011417999863624573,0.18181818181818177
KO # Korean,PS # Pashto,ally,0.029790999367833138,0.33333333333333337
KO # Korean,PT # Portuguese,ally,0.0,0.0
KO # Korean,RU # Russian,ally,0.011417999863624573,0.18181818181818177
KO # Korean,SQ # Albanian,ally,0.011417999863624573,0.18181818181818177
KO # Korean,SW # Swahili,ally,0.029790999367833138,0.33333333333333337
KO # Korean,TH # Thai,ally,0.029790999367833138,0.33333333333333337
KO # Korean,TR # Turkish,ally,0.011417999863624573,0.18181818181818177
KO # Korean,UR # Urdu,ally,0.0,0.0
KO # Korean,VI # Vietnamese,ally,0.029790999367833138,0.33333333333333337
KO # Korean,ZH # Mandarin,ally,0.011417999863624573,0.18181818181818177
LV # Latvian,PL # Polish,ally,9.999999974752427e-07,0.0
LV # Latvian,PS # Pashto,ally,0.013345000334084034,0.18181818181818177
LV # Latvian,PT # Portuguese,ally,0.011417999863624573,0.18181818181818177
LV # Latvian,RU # Russian,ally,9.999999974752427e-07,0.0
LV # Latvian,SQ # Albanian,ally,9.999999974752427e-07,0.0
LV # Latvian,SW # Swahili,ally,0.013345000334084034,0.18181818181818177
LV # Latvian,TH # Thai,ally,0.013345000334084034,0.18181818181818177
LV # Latvian,TR # Turkish,ally,9.999999974752427e-07,0.0
LV # Latvian,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
LV # Latvian,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
LV # Latvian,ZH # Mandarin,ally,9.999999974752427e-07,0.0
PL # Polish,PS # Pashto,ally,0.013345000334084034,0.18181818181818177
PL # Polish,PT # Portuguese,ally,0.011417999863624573,0.18181818181818177
PL # Polish,RU # Russian,ally,9.999999974752427e-07,0.0
PL # Polish,SQ # Albanian,ally,9.999999974752427e-07,0.0
PL # Polish,SW # Swahili,ally,0.013345000334084034,0.18181818181818177
PL # Polish,TH # Thai,ally,0.013345000334084034,0.18181818181818177
PL # Polish,TR # Turkish,ally,9.999999974752427e-07,0.0
PL # Polish,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
PL # Polish,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
PL # Polish,ZH # Mandarin,ally,9.999999974752427e-07,0.0
PS # Pashto,PT # Portuguese,ally,0.029790999367833138,0.33333333333333337
PS # Pashto,RU # Russian,ally,0.013345000334084034,0.18181818181818177
PS # Pashto,SQ # Albanian,ally,0.013345000334084034,0.18181818181818177
PS # Pashto,SW # Swahili,ally,0.0,0.0
PS # Pashto,TH # Thai,ally,0.0,0.0
PS # Pashto,TR # Turkish,ally,0.013345000334084034,0.18181818181818177
PS # Pashto,UR # Urdu,ally,0.029790999367833138,0.33333333333333337
PS # Pashto,VI # Vietnamese,ally,0.0,0.0
PS # Pashto,ZH # Mandarin,ally,0.013345000334084034,0.18181818181818177
PT # Portuguese,RU # Russian,ally,0.011417999863624573,0.18181818181818177
PT # Portuguese,SQ # Albanian,ally,0.011417999863624573,0.18181818181818177
PT # Portuguese,SW # Swahili,ally,0.029790999367833138,0.33333333333333337
PT # Portuguese,TH # Thai,ally,0.029790999367833138,0.33333333333333337
PT # Portuguese,TR # Turkish,ally,0.011417999863624573,0.18181818181818177
PT # Portuguese,UR # Urdu,ally,0.0,0.0
PT # Portuguese,VI # Vietnamese,ally,0.029790999367833138,0.33333333333333337
PT # Portuguese,ZH # Mandarin,ally,0.011417999863624573,0.18181818181818177
RU # Russian,SQ # Albanian,ally,9.999999974752427e-07,0.0
RU # Russian,SW # Swahili,ally,0.013345000334084034,0.18181818181818177
RU # Russian,TH # Thai,ally,0.013345000334084034,0.18181818181818177
RU # Russian,TR # Turkish,ally,9.999999974752427e-07,0.0
RU # Russian,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
RU # Russian,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
RU # Russian,ZH # Mandarin,ally,9.999999974752427e-07,0.0
SQ # Albanian,SW # Swahili,ally,0.013345000334084034,0.18181818181818177
SQ # Albanian,TH # Thai,ally,0.013345000334084034,0.18181818181818177
SQ # Albanian,TR # Turkish,ally,9.999999974752427e-07,0.0
SQ # Albanian,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
SQ # Albanian,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
SQ # Albanian,ZH # Mandarin,ally,9.999999974752427e-07,0.0
SW # Swahili,TH # Thai,ally,0.0,0.0
SW # Swahili,TR # Turkish,ally,0.013345000334084034,0.18181818181818177
SW # Swahili,UR # Urdu,ally,0.029790999367833138,0.33333333333333337
SW # Swahili,VI # Vietnamese,ally,0.0,0.0
SW # Swahili,ZH # Mandarin,ally,0.013345000334084034,0.18181818181818177
TH # Thai,TR # Turkish,ally,0.013345000334084034,0.18181818181818177
TH # Thai,UR # Urdu,ally,0.029790999367833138,0.33333333333333337
TH # Thai,VI # Vietnamese,ally,0.0,0.0
TH # Thai,ZH # Mandarin,ally,0.013345000334084034,0.18181818181818177
TR # Turkish,UR # Urdu,ally,0.011417999863624573,0.18181818181818177
TR # Turkish,VI # Vietnamese,ally,0.013345000334084034,0.18181818181818177
TR # Turkish,ZH # Mandarin,ally,9.999999974752427e-07,0.0
UR # Urdu,VI # Vietnamese,ally,0.029790999367833138,0.33333333333333337
UR # Urdu,ZH # Mandarin,ally,0.011417999863624573,0.18181818181818177
VI # Vietnamese,ZH # Mandarin,ally,0.013345000334084034,0.18181818181818177
AR # Arabic,BN # Bengali,anger,0.022753000259399414,0.18181818181818177
AR # Arabic,DE # German,anger,0.022453999146819115,0.18181818181818177
AR # Arabic,ES # Spanish,anger,0.021765999495983124,0.18181818181818177
AR # Arabic,FA # Persian,anger,0.0,0.0
AR # Arabic,FR # French,anger,0.022453999146819115,0.18181818181818177
AR # Arabic,GA # Irish,anger,0.022453999146819115,0.18181818181818177
AR # Arabic,HE # Hebrew,anger,0.022453999146819115,0.18181818181818177
AR # Arabic,HI # Hindi,anger,0.02048500068485737,0.18181818181818177
AR # Arabic,IT # Italian,anger,0.02408199943602085,0.18181818181818177
AR # Arabic,JA # Japanese,anger,0.022752000018954277,0.18181818181818177
AR # Arabic,KO # Korean,anger,0.02048500068485737,0.18181818181818177
AR # Arabic,LV # Latvian,anger,0.02408199943602085,0.18181818181818177
AR # Arabic,PL # Polish,anger,0.02408199943602085,0.18181818181818177
AR # Arabic,PS # Pashto,anger,0.02152100019156933,0.18181818181818177
AR # Arabic,PT # Portuguese,anger,0.022453999146819115,0.18181818181818177
AR # Arabic,RU # Russian,anger,0.022453999146819115,0.18181818181818177
AR # Arabic,SQ # Albanian,anger,0.0,0.0
AR # Arabic,SW # Swahili,anger,0.022753000259399414,0.18181818181818177
AR # Arabic,TH # Thai,anger,0.02048500068485737,0.18181818181818177
AR # Arabic,TR # Turkish,anger,0.0,0.0
AR # Arabic,UR # Urdu,anger,0.02048500068485737,0.18181818181818177
AR # Arabic,VI # Vietnamese,anger,0.022752000018954277,0.18181818181818177
AR # Arabic,ZH # Mandarin,anger,0.022753000259399414,0.18181818181818177
BN # Bengali,DE # German,anger,0.043163999915122986,0.33333333333333337
BN # Bengali,ES # Spanish,anger,0.04605500027537346,0.33333333333333337
BN # Bengali,FA # Persian,anger,0.022753000259399414,0.18181818181818177
BN # Bengali,FR # French,anger,0.043163999915122986,0.33333333333333337
BN # Bengali,GA # Irish,anger,0.043163999915122986,0.33333333333333337
BN # Bengali,HE # Hebrew,anger,0.043163999915122986,0.33333333333333337
BN # Bengali,HI # Hindi,anger,0.023200999945402145,0.18181818181818177
BN # Bengali,IT # Italian,anger,0.019075000658631325,0.18181818181818177
BN # Bengali,JA # Japanese,anger,0.0,0.0
BN # Bengali,KO # Korean,anger,0.023200999945402145,0.18181818181818177
BN # Bengali,LV # Latvian,anger,0.019075000658631325,0.18181818181818177
BN # Bengali,PL # Polish,anger,0.019075000658631325,0.18181818181818177
BN # Bengali,PS # Pashto,anger,0.019990000873804092,0.18181818181818177
BN # Bengali,PT # Portuguese,anger,0.043163999915122986,0.33333333333333337
BN # Bengali,RU # Russian,anger,0.043163999915122986,0.33333333333333337
BN # Bengali,SQ # Albanian,anger,0.022752000018954277,0.18181818181818177
BN # Bengali,SW # Swahili,anger,0.0,0.0
BN # Bengali,TH # Thai,anger,0.023200999945402145,0.18181818181818177
BN # Bengali,TR # Turkish,anger,0.022752000018954277,0.18181818181818177
BN # Bengali,UR # Urdu,anger,0.023200999945402145,0.18181818181818177
BN # Bengali,VI # Vietnamese,anger,0.0,0.0
BN # Bengali,ZH # Mandarin,anger,0.0,0.0
DE # German,ES # Spanish,anger,0.01983500085771084,0.18181818181818177
DE # German,FA # Persian,anger,0.022453999146819115,0.18181818181818177
DE # German,FR # French,anger,0.0,0.0
DE # German,GA # Irish,anger,0.0,0.0
DE # German,HE # Hebrew,anger,0.0,0.0
DE # German,HI # Hindi,anger,0.019494999200105667,0.18181818181818177
DE # German,IT # Italian,anger,0.023303000256419182,0.18181818181818177
DE # German,JA # Japanese,anger,0.043163999915122986,0.33333333333333337
DE # German,KO # Korean,anger,0.019494999200105667,0.18181818181818177
DE # German,LV # Latvian,anger,0.023303000256419182,0.18181818181818177
DE # German,PL # Polish,anger,0.023303000256419182,0.18181818181818177
DE # German,PS # Pashto,anger,0.04113899916410446,0.33333333333333337
DE # German,PT # Portuguese,anger,0.0,0.0
DE # German,RU # Russian,anger,0.0,0.0
DE # German,SQ # Albanian,anger,0.022453999146819115,0.18181818181818177
DE # German,SW # Swahili,anger,0.043163999915122986,0.33333333333333337
DE # German,TH # Thai,anger,0.019494999200105667,0.18181818181818177
DE # German,TR # Turkish,anger,0.022453999146819115,0.18181818181818177
DE # German,UR # Urdu,anger,0.019494999200105667,0.18181818181818177
DE # German,VI # Vietnamese,anger,0.043163999915122986,0.33333333333333337
DE # German,ZH # Mandarin,anger,0.043163999915122986,0.33333333333333337
ES # Spanish,FA # Persian,anger,0.021765999495983124,0.18181818181818177
ES # Spanish,FR # French,anger,0.01983500085771084,0.18181818181818177
ES # Spanish,GA # Irish,anger,0.01983500085771084,0.18181818181818177
ES # Spanish,HE # Hebrew,anger,0.01983500085771084,0.18181818181818177
ES # Spanish,HI # Hindi,anger,0.020403999835252762,0.18181818181818177
ES # Spanish,IT # Italian,anger,0.04492799937725067,0.33333333333333337
ES # Spanish,JA # Japanese,anger,0.04605500027537346,0.33333333333333337
ES # Spanish,KO # Korean,anger,0.020403999835252762,0.18181818181818177
ES # Spanish,LV # Latvian,anger,0.04492799937725067,0.33333333333333337
ES # Spanish,PL # Polish,anger,0.04492799937725067,0.33333333333333337
ES # Spanish,PS # Pashto,anger,0.023482000455260277,0.18181818181818177
ES # Spanish,PT # Portuguese,anger,0.01983500085771084,0.18181818181818177
ES # Spanish,RU # Russian,anger,0.01983500085771084,0.18181818181818177
ES # Spanish,SQ # Albanian,anger,0.021765999495983124,0.18181818181818177
ES # Spanish,SW # Swahili,anger,0.04605500027537346,0.33333333333333337
ES # Spanish,TH # Thai,anger,0.020403999835252762,0.18181818181818177
ES # Spanish,TR # Turkish,anger,0.021765999495983124,0.18181818181818177
ES # Spanish,UR # Urdu,anger,0.020403999835252762,0.18181818181818177
ES # Spanish,VI # Vietnamese,anger,0.04605500027537346,0.33333333333333337
ES # Spanish,ZH # Mandarin,anger,0.04605500027537346,0.33333333333333337
FA # Persian,FR # French,anger,0.022453999146819115,0.18181818181818177
FA # Persian,GA # Irish,anger,0.022453999146819115,0.18181818181818177
FA # Persian,HE # Hebrew,anger,0.022453999146819115,0.18181818181818177
FA # Persian,HI # Hindi,anger,0.02048500068485737,0.18181818181818177
FA # Persian,IT # Italian,anger,0.02408199943602085,0.18181818181818177
FA # Persian,JA # Japanese,anger,0.022752000018954277,0.18181818181818177
FA # Persian,KO # Korean,anger,0.02048500068485737,0.18181818181818177
FA # Persian,LV # Latvian,anger,0.02408199943602085,0.18181818181818177
FA # Persian,PL # Polish,anger,0.02408199943602085,0.18181818181818177
FA # Persian,PS # Pashto,anger,0.02152100019156933,0.18181818181818177
FA # Persian,PT # Portuguese,anger,0.022453999146819115,0.18181818181818177
FA # Persian,RU # Russian,anger,0.022453999146819115,0.18181818181818177
FA # Persian,SQ # Albanian,anger,0.0,0.0
FA # Persian,SW # Swahili,anger,0.022753000259399414,0.18181818181818177
FA # Persian,TH # Thai,anger,0.02048500068485737,0.18181818181818177
FA # Persian,TR # Turkish,anger,0.0,0.0
FA # Persian,UR # Urdu,anger,0.02048500068485737,0.18181818181818177
FA # Persian,VI # Vietnamese,anger,0.022752000018954277,0.18181818181818177
FA # Persian,ZH # Mandarin,anger,0.022753000259399414,0.18181818181818177
FR # French,GA # Irish,anger,0.0,0.0
FR # French,HE # Hebrew,anger,0.0,0.0
FR # French,HI # Hindi,anger,0.019494999200105667,0.18181818181818177
FR # French,IT # Italian,anger,0.023303000256419182,0.18181818181818177
FR # French,JA # Japanese,anger,0.043163999915122986,0.33333333333333337
FR # French,KO # Korean,anger,0.019494999200105667,0.18181818181818177
FR # French,LV # Latvian,anger,0.023303000256419182,0.18181818181818177
FR # French,PL # Polish,anger,0.023303000256419182,0.18181818181818177
FR # French,PS # Pashto,anger,0.04113899916410446,0.33333333333333337
FR # French,PT # Portuguese,anger,0.0,0.0
