Language1,Language2,Proficiency,LanguageEmbeddingDistance,AvgNounDistance,AvgJaccardDistance
DE # German,TR # Turkish,B2,0.002489388,0.025512584,0.2427688052688053
DE # German,UR # Urdu,B2,0.0019180775,0.024661725,0.23985273985273986
DE # German,VI # Vietnamese,B2,0.001766324,0.027264973,0.25314962814962816
DE # German,ZH # Mandarin,B2,0.001619041,0.022562273,0.22787629037629037
ES # Spanish,FA # Persian,B2,0.0012268424,0.02541036,0.23959605209605211
ES # Spanish,FR # French,B2,0.0020756125,0.027014118,0.227416374475198
ES # Spanish,GA # Irish,B2,0.002177298,0.031723004,0.2986064861064861
ES # Spanish,HE # Hebrew,B2,0.0017854571,0.028144415,0.24091880341880342
ES # Spanish,HI # Hindi,B2,0.0014264584,0.027915053,0.26092252654752657
ES # Spanish,IT # Italian,B2,0.0012497902,0.02551743,0.2115488677988678
ES # Spanish,JA # Japanese,B2,0.0016258359,0.02949257,0.2839336589336589
ES # Spanish,KO # Korean,B2,0.0012437105,0.025439527,0.24528480778480777
ES # Spanish,LV # Latvian,B2,0.0011689663,0.021986581,0.20288507788507787
ES # Spanish,PL # Polish,B2,0.0010742545,0.022613067,0.21341679154179155
ES # Spanish,PS # Pashto,B2,0.0013514757,0.024691915,0.23536186036186033
ES # Spanish,PT # Portuguese,B2,0.0009743571,0.023146834,0.2216117216117216
ES # Spanish,RU # Russian,B2,0.0012831688,0.023145363,0.2233137233137233
ES # Spanish,SQ # Albanian,B2,0.0009806156,0.023182236,0.22343859843859842
ES # Spanish,SW # Swahili,B2,0.00091922283,0.019880708,0.19357725607725607
ES # Spanish,TH # Thai,B2,0.0012238622,0.025442591,0.23026973026973024
ES # Spanish,TR # Turkish,B2,0.00092613697,0.02003284,0.19365819365819364
ES # Spanish,UR # Urdu,B2,0.0013988018,0.02506563,0.23739917489917492
ES # Spanish,VI # Vietnamese,B2,0.0007632971,0.022457892,0.2324203574203574
ES # Spanish,ZH # Mandarin,B2,0.0011498928,0.024185337,0.22838041588041585
FA # Persian,FR # French,B2,0.0025841594,0.034750093,0.27816821957043836
FA # Persian,GA # Irish,B2,0.0033955574,0.040409148,0.3464059089059089
FA # Persian,HE # Hebrew,B2,0.0024428964,0.037435003,0.29238836009669344
FA # Persian,HI # Hindi,B2,0.0021243095,0.033872023,0.288280007030007
FA # Persian,IT # Italian,B2,0.0023991466,0.036010027,0.28219698401586946
FA # Persian,JA # Japanese,B2,0.0013988614,0.023724765,0.23001893939393941
FA # Persian,KO # Korean,B2,0.001398027,0.026822502,0.24816965441965444
FA # Persian,LV # Latvian,B2,0.0013049841,0.024793366,0.22941005753505753
FA # Persian,PL # Polish,B2,0.00089269876,0.021551512,0.20771647334147333
FA # Persian,PS # Pashto,B2,0.0008445382,0.02097956,0.19993964368964368
FA # Persian,PT # Portuguese,B2,0.0014383197,0.027449556,0.26536021848521846
FA # Persian,RU # Russian,B2,0.0014151335,0.029476881,0.2475679617223735
FA # Persian,SQ # Albanian,B2,0.0010730028,0.02321251,0.2197987197987198
FA # Persian,SW # Swahili,B2,0.0015159845,0.025023656,0.2282792439042439
FA # Persian,TH # Thai,B2,0.0010713339,0.02260384,0.2049369611869612
FA # Persian,TR # Turkish,B2,0.0011582971,0.022607304,0.20489232989232986
FA # Persian,UR # Urdu,B2,0.0010894537,0.025335414,0.2430885087135087
FA # Persian,VI # Vietnamese,B2,0.0005939007,0.01780688,0.17133560883560883
FA # Persian,ZH # Mandarin,B2,0.0011438727,0.024745217,0.23842881655381654
FR # French,GA # Irish,B2,0.0019940734,0.027236544,0.2656787656787657
FR # French,HE # Hebrew,B2,0.0008573532,0.017733758,0.18528462278462277
FR # French,HI # Hindi,B2,0.0017690659,0.026311709,0.25746013246013244
FR # French,IT # Italian,B2,0.0006748438,0.01696411,0.17279017279017278
FR # French,JA # Japanese,B2,0.0032086968,0.035273492,0.28978872208038875
FR # French,KO # Korean,B2,0.0015957355,0.028500663,0.2470947262613929
FR # French,LV # Latvian,B2,0.0032193065,0.030053059,0.24343739049621402
FR # French,PL # Polish,B2,0.0025921464,0.029448625,0.2460523658440325
FR # French,PS # Pashto,B2,0.001976192,0.031111376,0.24381559798226465
FR # French,PT # Portuguese,B2,0.00184232,0.024302306,0.20065042981709647
FR # French,RU # Russian,B2,0.00079381466,0.016108561,0.16348235098235098
FR # French,SQ # Albanian,B2,0.0014469028,0.02783858,0.22825182261456772
FR # French,SW # Swahili,B2,0.0017843843,0.027380876,0.24117345073227428
FR # French,TH # Thai,B2,0.0013959408,0.029414257,0.23939178105844772
FR # French,TR # Turkish,B2,0.0027765632,0.030901002,0.2551581724375842
FR # French,UR # Urdu,B2,0.0021127462,0.028804395,0.24534416201082868
FR # French,VI # Vietnamese,B2,0.0023044944,0.031148987,0.26420886439268787
FR # French,ZH # Mandarin,B2,0.002619505,0.027052574,0.2232921399588066
GA # Irish,HE # Hebrew,B2,0.0011174083,0.024044398,0.24715562215562217
GA # Irish,HI # Hindi,B2,0.0009792447,0.026309434,0.25873200873200874
GA # Irish,IT # Italian,B2,0.0017713904,0.02591117,0.2633200133200133
GA # Irish,JA # Japanese,B2,0.003913939,0.040140912,0.3401413401413402
GA # Irish,KO # Korean,B2,0.0014314055,0.026287979,0.24501424501424504
GA # Irish,LV # Latvian,B2,0.0031895638,0.033299558,0.3008195508195508
GA # Irish,PL # Polish,B2,0.0028823018,0.035743065,0.3172776297776298
GA # Irish,PS # Pashto,B2,0.002488494,0.034743562,0.3062654937654938
GA # Irish,PT # Portuguese,B2,0.0016741157,0.026449203,0.2429006179006179
GA # Irish,RU # Russian,B2,0.0014893413,0.026016004,0.2502243127243127
GA # Irish,SQ # Albanian,B2,0.0020138621,0.033536706,0.2999939874939875
GA # Irish,SW # Swahili,B2,0.0024875998,0.032531098,0.30624236874236876
GA # Irish,TH # Thai,B2,0.0018776059,0.032116592,0.285531598031598
GA # Irish,TR # Turkish,B2,0.0024263859,0.03279486,0.2969877344877345
GA # Irish,UR # Urdu,B2,0.0022744536,0.029670311,0.26815776815776815
GA # Irish,VI # Vietnamese,B2,0.0025221705,0.035201546,0.3101857633107633
GA # Irish,ZH # Mandarin,B2,0.0027734637,0.030657845,0.27388121138121135
HE # Hebrew,HI # Hindi,B2,0.0012193322,0.025283195,0.23713786213786214
HE # Hebrew,IT # Italian,B2,0.0008855462,0.020764498,0.20262145262145262
HE # Hebrew,JA # Japanese,B2,0.0030936003,0.03918375,0.3268369362119362
HE # Hebrew,KO # Korean,B2,0.0008715391,0.026679201,0.22904641654641653
HE # Hebrew,LV # Latvian,B2,0.002461195,0.030039808,0.24086908461908463
HE # Hebrew,PL # Polish,B2,0.002073586,0.031046275,0.24410890035890034
HE # Hebrew,PS # Pashto,B2,0.0017832518,0.034345564,0.2610105376649494
HE # Hebrew,PT # Portuguese,B2,0.0009227395,0.020550352,0.16593129093129091
HE # Hebrew,RU # Russian,B2,0.000954628,0.021984922,0.21148989898989898
HE # Hebrew,SQ # Albanian,B2,0.0013793111,0.029732695,0.23707889332889331
HE # Hebrew,SW # Swahili,B2,0.0011588931,0.026243849,0.22814049376549375
HE # Hebrew,TH # Thai,B2,0.0015159845,0.033936653,0.2704945517445517
HE # Hebrew,TR # Turkish,B2,0.002548337,0.032801934,0.25930204055204054
HE # Hebrew,UR # Urdu,B2,0.0016893148,0.029000342,0.2312513875013875
HE # Hebrew,VI # Vietnamese,B2,0.00175035,0.03270077,0.2766527454027454
HE # Hebrew,ZH # Mandarin,B2,0.0018842816,0.027565617,0.2135653698153698
HI # Hindi,IT # Italian,B2,0.0017397404,0.031227648,0.28897780460280464
HI # Hindi,JA # Japanese,B2,0.0026655793,0.034517992,0.3109980297480297
HI # Hindi,KO # Korean,B2,0.0010682344,0.028096428,0.2509672040922041
HI # Hindi,LV # Latvian,B2,0.0021830797,0.031603537,0.2746003996003996
HI # Hindi,PL # Polish,B2,0.0019580126,0.029684143,0.25530719280719283
HI # Hindi,PS # Pashto,B2,0.0015633702,0.03028816,0.25372601935101935
HI # Hindi,PT # Portuguese,B2,0.0010570288,0.025299214,0.2314051689051689
HI # Hindi,RU # Russian,B2,0.001034081,0.025026927,0.23287129537129536
HI # Hindi,SQ # Albanian,B2,0.0013138652,0.02766491,0.24703768453768454
HI # Hindi,SW # Swahili,B2,0.0020489693,0.028222773,0.25487706737706733
HI # Hindi,TH # Thai,B2,0.0013466477,0.031080948,0.27231564731564734
HI # Hindi,TR # Turkish,B2,0.0014204979,0.030297628,0.2563154438154438
HI # Hindi,UR # Urdu,B2,0.0014216304,0.026663344,0.2309241684241684
HI # Hindi,VI # Vietnamese,B2,0.0015779734,0.028628107,0.26145902708402713
HI # Hindi,ZH # Mandarin,B2,0.0018155575,0.02803725,0.255469067969068
IT # Italian,JA # Japanese,B2,0.0023240447,0.034705564,0.28479982707923884
IT # Italian,KO # Korean,B2,0.0015047789,0.032633614,0.28291051268992445
IT # Italian,LV # Latvian,B2,0.0019635558,0.02422439,0.18570434195434193
IT # Italian,PL # Polish,B2,0.0018852949,0.030555563,0.24307835410776585
IT # Italian,PS # Pashto,B2,0.0018618107,0.031971596,0.2506008651841985
IT # Italian,PT # Portuguese,B2,0.0013691783,0.02666929,0.231945274224686
IT # Italian,RU # Russian,B2,0.0012215376,0.022901287,0.22371378621378624
IT # Italian,SQ # Albanian,B2,0.001291573,0.030918095,0.2517611065405183
IT # Italian,SW # Swahili,B2,0.0011251569,0.02589418,0.22279874945316122
IT # Italian,TH # Thai,B2,0.0015032887,0.035357025,0.27935157163098334
IT # Italian,TR # Turkish,B2,0.0023216605,0.032428846,0.26258348133348136
IT # Italian,UR # Urdu,B2,0.0020911694,0.032262914,0.2683995606789724
IT # Italian,VI # Vietnamese,B2,0.0016492009,0.0302931,0.2602867244411362
IT # Italian,ZH # Mandarin,B2,0.0020375252,0.028424475,0.22963508441449618
JA # Japanese,KO # Korean,B2,0.0021130443,0.028793914,0.2627835127835128
JA # Japanese,LV # Latvian,B2,0.0011937022,0.026292648,0.24915593665593663
JA # Japanese,PL # Polish,B2,0.0010302663,0.025288455,0.24137667887667888
JA # Japanese,PS # Pashto,B2,0.0012583733,0.024313247,0.2401001776001776
JA # Japanese,PT # Portuguese,B2,0.0015227199,0.028720064,0.2727532883782884
JA # Japanese,RU # Russian,B2,0.0024290085,0.032557115,0.28163098475598475
JA # Japanese,SQ # Albanian,B2,0.0013004541,0.027547799,0.27131028693528697
JA # Japanese,SW # Swahili,B2,0.0016390681,0.025720816,0.24314805564805564
JA # Japanese,TH # Thai,B2,0.0015761256,0.026142605,0.24960051522551524
JA # Japanese,TR # Turkish,B2,0.0015413761,0.025764367,0.25665538165538165
JA # Japanese,UR # Urdu,B2,0.0018393397,0.025828524,0.2561836311836312
JA # Japanese,VI # Vietnamese,B2,0.00097996,0.022992322,0.22351491101491103
JA # Japanese,ZH # Mandarin,B2,0.0010268092,0.025145747,0.2506041412291412
KO # Korean,LV # Latvian,B2,0.0018230677,0.025238793,0.24597393347393348
KO # Korean,PL # Polish,B2,0.001403153,0.024710149,0.23488548488548489
KO # Korean,PS # Pashto,B2,0.0005645156,0.019236593,0.1943981943981944
KO # Korean,PT # Portuguese,B2,0.0004975796,0.018685468,0.1830368705368705
KO # Korean,RU # Russian,B2,0.00071537495,0.02317234,0.20639776889776887
KO # Korean,SQ # Albanian,B2,0.0007953644,0.022697154,0.22722878972878974
KO # Korean,SW # Swahili,B2,0.00092953444,0.019676162,0.19359575609575608
KO # Korean,TH # Thai,B2,0.0007984042,0.017861018,0.18334905834905835
KO # Korean,TR # Turkish,B2,0.0013161898,0.023807453,0.22742303992303992
KO # Korean,UR # Urdu,B2,0.00043225288,0.015154166,0.15687321937321935
KO # Korean,VI # Vietnamese,B2,0.0011270642,0.024182504,0.22701430513930512
KO # Korean,ZH # Mandarin,B2,0.00081819296,0.018896459,0.18727568727568725
LV # Latvian,PL # Polish,B2,0.0003541708,0.01614612,0.15172790172790174
LV # Latvian,PS # Pashto,B2,0.0013813972,0.022422139,0.21549284049284048
LV # Latvian,PT # Portuguese,B2,0.0011223555,0.023840748,0.2322029822029822
LV # Latvian,RU # Russian,B2,0.0021302104,0.027554912,0.2381993006993007
LV # Latvian,SQ # Albanian,B2,0.001504302,0.024271136,0.22593378843378842
LV # Latvian,SW # Swahili,B2,0.0011707544,0.02126275,0.19625975875975876
LV # Latvian,TH # Thai,B2,0.0021241903,0.027395755,0.24736895049395047
LV # Latvian,TR # Turkish,B2,0.0017332435,0.023103476,0.21506040256040254
LV # Latvian,UR # Urdu,B2,0.0017656088,0.02418851,0.23184223184223182
LV # Latvian,VI # Vietnamese,B2,0.00060367584,0.023278333,0.22684028934028935
LV # Latvian,ZH # Mandarin,B2,0.0009872317,0.021761775,0.2074962074962075
PL # Polish,PS # Pashto,B2,0.0008736849,0.020400325,0.19564521127021126
PL # Polish,PT # Portuguese,B2,0.0009111762,0.023259308,0.22669055481555478
PL # Polish,RU # Russian,B2,0.001580596,0.027011164,0.23534856347356348
PL # Polish,SQ # Albanian,B2,0.0010675788,0.02302994,0.21686877936877938
PL # Polish,SW # Swahili,B2,0.0008442998,0.020839402,0.19503644503644502
PL # Polish,TH # Thai,B2,0.0015226603,0.025703762,0.23714017464017464
PL # Polish,TR # Turkish,B2,0.0014675856,0.021905426,0.20099576349576348
PL # Polish,UR # Urdu,B2,0.0013454556,0.02288989,0.22296280108780106
PL # Polish,VI # Vietnamese,B2,0.00044691563,0.02142524,0.21432329244829243
PL # Polish,ZH # Mandarin,B2,0.0006327629,0.01884424,0.18780987530987528
PS # Pashto,PT # Portuguese,B2,0.00071275234,0.021781553,0.21842278092278092
PS # Pashto,RU # Russian,B2,0.00094360113,0.024894884,0.20360253172753173
PS # Pashto,SQ # Albanian,B2,0.0005404353,0.018879335,0.18800181300181298
PS # Pashto,SW # Swahili,B2,0.0010597706,0.0202784,0.18744449994449994
PS # Pashto,TH # Thai,B2,0.00063562393,0.018313404,0.18386243386243384
PS # Pashto,TR # Turkish,B2,0.0008932948,0.019938333,0.18654724904724904
PS # Pashto,UR # Urdu,B2,0.00036638975,0.017233688,0.1781968031968032
PS # Pashto,VI # Vietnamese,B2,0.00080037117,0.021608923,0.21236633736633737
PS # Pashto,ZH # Mandarin,B2,0.00047433376,0.019245567,0.19985338735338734
PT # Portuguese,RU # Russian,B2,0.0011088848,0.024467295,0.21416546416546414
PT # Portuguese,SQ # Albanian,B2,0.00077432394,0.020673756,0.21165177415177414
PT # Portuguese,SW # Swahili,B2,0.00075799227,0.021606697,0.20997983497983497
PT # Portuguese,TH # Thai,B2,0.0011325479,0.023173427,0.2279086654086654
PT # Portuguese,TR # Turkish,B2,0.0012893081,0.023861399,0.23213591963591965
PT # Portuguese,UR # Urdu,B2,0.00071144104,0.016949873,0.17759324009324007
PT # Portuguese,VI # Vietnamese,B2,0.00082808733,0.023603763,0.23743444055944055
PT # Portuguese,ZH # Mandarin,B2,0.00046288967,0.01695955,0.17256586006586005
RU # Russian,SQ # Albanian,B2,0.00081044436,0.0244053,0.20609020609020606
RU # Russian,SW # Swahili,B2,0.0013340116,0.024578555,0.2288429163429163
RU # Russian,TH # Thai,B2,0.00072288513,0.02619719,0.22522847522847522
RU # Russian,TR # Turkish,B2,0.0013162494,0.02657085,0.2265997890997891
RU # Russian,UR # Urdu,B2,0.0008341074,0.023259627,0.19436813186813187
RU # Russian,VI # Vietnamese,B2,0.0013148189,0.028041963,0.24571955821955824
RU # Russian,ZH # Mandarin,B2,0.0014876127,0.023644235,0.20720945720945722
SQ # Albanian,SW # Swahili,B2,0.0011681914,0.022658383,0.2142140267140267
SQ # Albanian,TH # Thai,B2,0.0005005002,0.018803768,0.19315406815406813
SQ # Albanian,TR # Turkish,B2,0.0007367134,0.019101001,0.18107586857586855
SQ # Albanian,UR # Urdu,B2,0.0006964803,0.018946616,0.19213194213194212
SQ # Albanian,VI # Vietnamese,B2,0.0008085966,0.020541962,0.2046148296148296
SQ # Albanian,ZH # Mandarin,B2,0.0008947849,0.021123677,0.20495707995707996
SW # Swahili,TH # Thai,B2,0.0014733076,0.024482021,0.21993284493284493
SW # Swahili,TR # Turkish,B2,0.002106011,0.02547736,0.22752479002479
SW # Swahili,UR # Urdu,B2,0.0013998747,0.023608752,0.2199750481000481
SW # Swahili,VI # Vietnamese,B2,0.0009101033,0.021257551,0.2127085877085877
SW # Swahili,ZH # Mandarin,B2,0.00076651573,0.017857086,0.17932761682761683
TH # Thai,TR # Turkish,B2,0.00094360113,0.022898456,0.21592759092759092
TH # Thai,UR # Urdu,B2,0.00077688694,0.018892678,0.18845506345506344
TH # Thai,VI # Vietnamese,B2,0.0011032224,0.022308327,0.21398971398971398
TH # Thai,ZH # Mandarin,B2,0.0012153983,0.020949032,0.20029276279276279
TR # Turkish,UR # Urdu,B2,0.0008761287,0.019055268,0.18594599844599843
TR # Turkish,VI # Vietnamese,B2,0.0010541081,0.021005386,0.2044992044992045
TR # Turkish,ZH # Mandarin,B2,0.0011972189,0.02142707,0.20540801790801788
UR # Urdu,VI # Vietnamese,B2,0.0010940433,0.022694863,0.22816361878861877
UR # Urdu,ZH # Mandarin,B2,0.000659883,0.017971747,0.18202688515188514
VI # Vietnamese,ZH # Mandarin,B2,0.00074356794,0.019759843,0.21031977281977282
AR # Arabic,BN # Bengali,C1,0.00086826086,0.029016137,0.24748875851817032
AR # Arabic,DE # German,C1,0.0009525418,0.026373914,0.2362232674732675
AR # Arabic,ES # Spanish,C1,0.0007022619,0.02473789,0.2224488474488474
AR # Arabic,FA # Persian,C1,0.00063169,0.024577107,0.22307553557553556
AR # Arabic,FR # French,C1,0.0012364388,0.028838059,0.25653584569025745
AR # Arabic,GA # Irish,C1,0.0034157038,0.04316926,0.33905215155215157
AR # Arabic,HE # Hebrew,C1,0.0017006993,0.034413308,0.2932605588855589
AR # Arabic,HI # Hindi,C1,0.0007994175,0.026680205,0.2254147472897473
AR # Arabic,IT # Italian,C1,0.0007956624,0.022182336,0.19962803400303397
AR # Arabic,JA # Japanese,C1,0.0016641021,0.03105534,0.2758014180808298
AR # Arabic,KO # Korean,C1,0.0011060834,0.029706188,0.2566977208521326
AR # Arabic,LV # Latvian,C1,0.0011137128,0.028163178,0.2631592944092944
AR # Arabic,PL # Polish,C1,0.0007840991,0.026477378,0.23222263847263847
AR # Arabic,PS # Pashto,C1,0.0007018447,0.02271166,0.20938505938505936
AR # Arabic,PT # Portuguese,C1,0.00089651346,0.026799778,0.24572938635438638
AR # Arabic,RU # Russian,C1,0.00230366,0.032253727,0.26130408942908945
AR # Arabic,SQ # Albanian,C1,0.0008453131,0.025656363,0.2414633977133977
AR # Arabic,SW # Swahili,C1,0.00072062016,0.02548974,0.23165780978280978
AR # Arabic,TH # Thai,C1,0.002216041,0.03237225,0.2790028258778259
AR # Arabic,TR # Turkish,C1,0.00082731247,0.028355036,0.24385581738522916
AR # Arabic,UR # Urdu,C1,0.001188457,0.029122395,0.26210710585710584
AR # Arabic,VI # Vietnamese,C1,0.00094109774,0.025650343,0.24454076016576018
AR # Arabic,ZH # Mandarin,C1,0.0007222891,0.02878556,0.2544847921686157
BN # Bengali,DE # German,C1,0.0004786253,0.017496172,0.17432336182336183
BN # Bengali,ES # Spanish,C1,0.0005622506,0.022213764,0.2154188404188404
BN # Bengali,FA # Persian,C1,0.000567317,0.021538125,0.21091177341177342
BN # Bengali,FR # French,C1,0.001567781,0.026531734,0.24846912346912348
BN # Bengali,GA # Irish,C1,0.004183769,0.04360807,0.3469661125911126
BN # Bengali,HE # Hebrew,C1,0.0023683906,0.037045505,0.32171821234321235
BN # Bengali,HI # Hindi,C1,0.00081431866,0.022977848,0.20341764716764715
BN # Bengali,IT # Italian,C1,0.0007275343,0.022728946,0.21008690383690384
BN # Bengali,JA # Japanese,C1,0.001506269,0.02647522,0.23514506327006326
BN # Bengali,KO # Korean,C1,0.0007812977,0.024059562,0.21654387279387277
BN # Bengali,LV # Latvian,C1,0.0014061928,0.026701432,0.2457733238983239
BN # Bengali,PL # Polish,C1,0.0010638833,0.027670389,0.24833037333037333
BN # Bengali,PS # Pashto,C1,0.0010027885,0.025003131,0.23112419987419985
BN # Bengali,PT # Portuguese,C1,0.0007647872,0.025039261,0.22514811577311578
BN # Bengali,RU # Russian,C1,0.003034532,0.0372183,0.29319131984573166
BN # Bengali,SQ # Albanian,C1,0.00062686205,0.021582287,0.20693658193658193
BN # Bengali,SW # Swahili,C1,0.0005336404,0.021023914,0.1983941983941984
BN # Bengali,TH # Thai,C1,0.0022850633,0.030149996,0.26315351315351315
BN # Bengali,TR # Turkish,C1,0.0010997653,0.028513644,0.2526940651940652
BN # Bengali,UR # Urdu,C1,0.0005772114,0.01889402,0.17321104821104819
BN # Bengali,VI # Vietnamese,C1,0.0008238554,0.02019143,0.19006456506456504
BN # Bengali,ZH # Mandarin,C1,0.0007599592,0.02239246,0.19797794797794796
DE # German,ES # Spanish,C1,0.00042968988,0.0195656,0.19156075406075404
DE # German,FA # Persian,C1,0.00039935112,0.019337386,0.19737669737669739
DE # German,FR # French,C1,0.00079905987,0.019866211,0.19529082029082026
DE # German,GA # Irish,C1,0.0029963255,0.0384133,0.3197757104007104
DE # German,HE # Hebrew,C1,0.001740396,0.032864895,0.30115486365486366
DE # German,HI # Hindi,C1,0.0006605983,0.024013033,0.22806129056129057
DE # German,IT # Italian,C1,0.0004144311,0.01888049,0.1860014985014985
DE # German,JA # Japanese,C1,0.00086957216,0.02281513,0.2128688441188441
DE # German,KO # Korean,C1,0.00048488379,0.02255361,0.21388391700891698
DE # German,LV # Latvian,C1,0.0007841587,0.021269036,0.20516289266289267
DE # German,PL # Polish,C1,0.00079393387,0.022171535,0.21557840307840306
DE # German,PS # Pashto,C1,0.0006545782,0.021973161,0.2047588985088985
DE # German,PT # Portuguese,C1,0.0004170537,0.019609036,0.1987179487179487
DE # German,RU # Russian,C1,0.0023886561,0.033999648,0.27353967519408695
DE # German,SQ # Albanian,C1,0.0007055998,0.021575695,0.21278027528027527
DE # German,SW # Swahili,C1,0.00037521124,0.020174958,0.1801092426092426
DE # German,TH # Thai,C1,0.0014730096,0.027114213,0.24382561882561882
DE # German,TR # Turkish,C1,0.00086700916,0.026656998,0.23207348207348208
DE # German,UR # Urdu,C1,0.0005634427,0.021137066,0.201513764013764
DE # German,VI # Vietnamese,C1,0.00061547756,0.020444768,0.20165945165945165
DE # German,ZH # Mandarin,C1,0.00072580576,0.022380568,0.21376771376771375
ES # Spanish,FA # Persian,C1,0.0002670288,0.018303927,0.18577256077256077
ES # Spanish,FR # French,C1,0.0011293292,0.025236897,0.23255448255448252
ES # Spanish,GA # Irish,C1,0.0035621524,0.042350836,0.3485640516890517
ES # Spanish,HE # Hebrew,C1,0.002090335,0.036913265,0.32143146205646206
ES # Spanish,HI # Hindi,C1,0.0007057786,0.025634617,0.22491235616235616
ES # Spanish,IT # Italian,C1,0.00056397915,0.021234844,0.20441664816664817
ES # Spanish,JA # Japanese,C1,0.0011993647,0.026231738,0.24214049839049837
ES # Spanish,KO # Korean,C1,0.00045394897,0.021736605,0.2042078292078292
ES # Spanish,LV # Latvian,C1,0.0009788871,0.022822952,0.21596690346690345
ES # Spanish,PL # Polish,C1,0.0009784102,0.026205016,0.2434417434417434
ES # Spanish,PS # Pashto,C1,0.0006940365,0.021978961,0.2116594054094054
ES # Spanish,PT # Portuguese,C1,0.00055760145,0.020996137,0.19969151219151218
ES # Spanish,RU # Russian,C1,0.0024878383,0.034013983,0.28395936851819203
ES # Spanish,SQ # Albanian,C1,0.00046932697,0.019583652,0.19854451104451104
ES # Spanish,SW # Swahili,C1,0.0004338622,0.019299833,0.18099724349724347
ES # Spanish,TH # Thai,C1,0.0019355416,0.029797962,0.2704916611166611
ES # Spanish,TR # Turkish,C1,0.0005824566,0.023493992,0.20807202057202057
ES # Spanish,UR # Urdu,C1,0.0005760193,0.021870784,0.22127409627409628
ES # Spanish,VI # Vietnamese,C1,0.00065267086,0.022084586,0.21724802974802973
ES # Spanish,ZH # Mandarin,C1,0.0005506873,0.019261355,0.19740675990675988
FA # Persian,FR # French,C1,0.0008010268,0.022961853,0.2169196544196544
FA # Persian,GA # Irish,C1,0.002995789,0.04180061,0.34041550769491946
FA # Persian,HE # Hebrew,C1,0.0017444491,0.035393637,0.31392565767565767
FA # Persian,HI # Hindi,C1,0.0005905628,0.025471246,0.23345473970473968
FA # Persian,IT # Italian,C1,0.00045526028,0.021686167,0.20542489917489914
FA # Persian,JA # Japanese,C1,0.001085341,0.027592424,0.25874888999889
FA # Persian,KO # Korean,C1,0.00043559074,0.021377467,0.19835719835719834
FA # Persian,LV # Latvian,C1,0.00071161985,0.023261428,0.22239172864172863
FA # Persian,PL # Polish,C1,0.0007016063,0.025142545,0.22462317774817775
FA # Persian,PS # Pashto,C1,0.0004605055,0.020225167,0.19438038813038813
FA # Persian,PT # Portuguese,C1,0.00037807226,0.020283507,0.19873714248714247
FA # Persian,RU # Russian,C1,0.0021033883,0.034063995,0.2836973416017534
FA # Persian,SQ # Albanian,C1,0.0004066825,0.01696053,0.17106042106042105
FA # Persian,SW # Swahili,C1,0.00043225288,0.020798888,0.1951821326821327
FA # Persian,TH # Thai,C1,0.001571238,0.029312823,0.26871739371739367
FA # Persian,TR # Turkish,C1,0.000561893,0.020845877,0.19041375291375293
FA # Persian,UR # Urdu,C1,0.0005084276,0.020949239,0.20627058127058126
FA # Persian,VI # Vietnamese,C1,0.00039494038,0.019272245,0.19527463277463275
FA # Persian,ZH # Mandarin,C1,0.00040972233,0.01924997,0.18499555999556
FR # French,GA # Irish,C1,0.0019788742,0.031409893,0.280361420986421
FR # French,HE # Hebrew,C1,0.0014947057,0.029932788,0.28431522181522184
FR # French,HI # Hindi,C1,0.0011174083,0.026026135,0.24260993635993636
FR # French,IT # Italian,C1,0.0008946657,0.023115452,0.21940628815628815
FR # French,JA # Japanese,C1,0.0006853938,0.020027462,0.1942993349243349
FR # French,KO # Korean,C1,0.0010212064,0.023668809,0.2278728216228216
FR # French,LV # Latvian,C1,0.0006752014,0.018790111,0.18516899766899766
FR # French,PL # Polish,C1,0.00072932243,0.023622598,0.22253672253672255
FR # French,PS # Pashto,C1,0.000636816,0.021259125,0.200385841010841
FR # French,PT # Portuguese,C1,0.0007407665,0.020531196,0.19926832426832428
FR # French,RU # Russian,C1,0.0015480518,0.029724598,0.25791930019871195
FR # French,SQ # Albanian,C1,0.0014508963,0.02600483,0.24506049506049507
FR # French,SW # Swahili,C1,0.0010018945,0.02450745,0.22767047767047766
FR # French,TH # Thai,C1,0.0009483099,0.02351314,0.2269027269027269
FR # French,TR # Turkish,C1,0.0012394786,0.028901987,0.26046638546638545
FR # French,UR # Urdu,C1,0.0014745593,0.028566007,0.26888158138158136
FR # French,VI # Vietnamese,C1,0.0010869503,0.023036132,0.22767741517741516
FR # French,ZH # Mandarin,C1,0.0011461973,0.02442976,0.23362285862285864
GA # Irish,HE # Hebrew,C1,0.0012827516,0.024198718,0.23984117734117735
GA # Irish,HI # Hindi,C1,0.0034717917,0.03862023,0.3281498593998594
GA # Irish,IT # Italian,C1,0.0023056865,0.036308076,0.30506703944203944
GA # Irish,JA # Japanese,C1,0.0017793179,0.03010405,0.2729926323676324
GA # Irish,KO # Korean,C1,0.0035942793,0.04663732,0.3713867151367152
GA # Irish,LV # Latvian,C1,0.0018508434,0.036217183,0.30899019961519963
GA # Irish,PL # Polish,C1,0.0024142265,0.03348515,0.28727059977059977
GA # Irish,PS # Pashto,C1,0.002270043,0.038045637,0.31654398841898845
GA # Irish,PT # Portuguese,C1,0.00285846,0.037576884,0.316196534946535
GA # Irish,RU # Russian,C1,0.0020114183,0.034762386,0.2983301420801421
